Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
13.918,1439.18835,-,3143409.843,,,3,,3143409.843,50722.09472,0.0,6187.649825,281854.5706,1861543.543,0.0,0.0,0.0,
13.924,739.63416,+,186463.5408,,,3,,6291.736592,0.0,1077.117789,0.0,0.0,0.0,185904.4587,186463.5408,173413.1224,
13.926,736.68207,-,64506.05993,,,5,Adduct of existing peak,39056.7597,20728.05112,0.0,45820.13781,64506.05993,44282.53096,0.0,0.0,0.0,
13.928,1501.15356,-,2944179.301,,,2,Adduct of existing peak,2944179.301,56808.22572,0.0,7581.708372,163073.525,2439083.76,0.0,0.0,0.0,
13.93,814.69104,+,420971.2799,TG 12:0_18:3_18:2,TG,3,,8545.604132,0.0,16733.04702,0.0,0.0,0.0,420971.2799,380311.3407,360137.1124,
13.937,819.64685,+,159435.3237,,,2,Adduct of existing peak,5561.465164,0.0,11910.23218,0.0,0.0,0.0,159435.3237,158217.2855,143578.9141,
13.943,747.63873,+,82402.9887,,,3,,7839.414661,0.0,10859.18799,0.0,0.0,0.0,82402.9887,75839.18685,57304.76313,
13.948,692.65558,-,272736.275,,,4,,236132.5267,4381.946168,0.0,263291.4459,272736.275,259199.6482,0.0,0.0,0.0,
13.95,767.61584,+,372306.9283,,,5,,372306.9283,960.592633,32651.42413,84770.33435,87408.93314,85163.96569,163285.9574,21774.52611,124498.7396,
13.957,668.61163,-,66157.54667,,,3,Adduct of existing peak,43788.97042,1022.161382,0.0,58288.75515,66157.54667,63331.15787,0.0,0.0,0.0,
13.962,700.62286,+,41065.87972,,,2,Adduct of existing peak,2618.953783,0.0,2983.918028,0.0,0.0,0.0,40270.79434,41065.87972,38935.49026,
13.964,705.57892,+,241365.8452,,,2,,26502.06904,0.0,14287.84675,0.0,0.0,0.0,241365.8452,213209.5785,216449.1414,
13.964,728.65515,+,26696.32785,,,3,Adduct of existing peak,3571.167736,0.0,6595.993432,0.0,0.0,0.0,22618.61237,26696.32785,22897.18034,
13.967,1018.81848,+,34113.783,,,4,,30548.65481,823.2058894,2111.457343,21281.45313,24994.45408,33064.93123,34113.783,27743.14811,30241.75081,
13.977,1499.15527,-,3804959.005,,,2,,3804959.005,53690.67297,0.0,7773.72168,331264.0063,2382664.694,0.0,0.0,0.0,
13.994,295.22595,+,122053.6395,,,3,,122053.6395,1331.437655,903.872513,28002.22043,27889.04545,29486.51364,1400.725538,1332.911495,1559.384123,
14.0,979.75775,-,163027.4069,,,3,Adduct of existing peak,112251.0081,3035.155184,0.0,147758.4596,152721.0571,163027.4069,0.0,0.0,0.0,
14.004,1358.28442,-,24349.06557,,,2,Adduct of existing peak,13732.46822,465.79246,0.0,24349.06557,18969.354,19782.94385,0.0,0.0,0.0,
14.009,634.64044,+,382324.6258,,,2,,382324.6258,0.0,650.5880496,0.0,0.0,0.0,1008.212201,959.401107,1198.592114,
14.015,782.68475,-,34101.48508,,,3,,14505.18579,3004.742663,0.0,34101.48508,28797.94726,24532.23786,0.0,0.0,0.0,
14.017,711.62433,-,1602057.264,,,5,,1265256.685,97303.87874,0.0,1602057.264,1576103.249,1576610.746,0.0,0.0,0.0,
14.017,808.61151,-,664315.5658,,,3,,664315.5658,10645.67154,0.0,207254.4078,223977.2617,203272.86,0.0,0.0,0.0,
14.017,493.38794,+,45910.91347,,,3,,20502.419,0.0,942.8148969,0.0,0.0,0.0,42845.61833,42851.60501,45910.91347,
14.018,732.66077,-,420669.8298,,,5,,224185.5688,22280.33553,0.0,420669.8298,418084.8273,344449.7703,0.0,0.0,0.0,
14.018,740.63928,-,61713.05,,,5,Adduct of existing peak,35899.87794,13361.4659,3178.712872,61713.05,54601.0128,54183.06708,22772.70411,21436.5482,16575.89744,
14.02,904.86694,-,38532.49115,,,4,,21149.3064,821.9263197,0.0,38532.49115,34799.33137,34137.47811,0.0,0.0,0.0,
14.021,684.60565,-,6664256.899,,,5,Adduct of existing peak,4416495.73,283333.4282,0.0,6664256.899,6436696.496,6012378.695,0.0,0.0,0.0,
14.022,762.62128,-,169001.941,,,4,,96217.14375,5882.095196,0.0,169001.941,164265.2783,140694.3569,0.0,0.0,0.0,
14.022,738.66046,-,93382.6136,,,4,,55383.02094,7094.606623,0.0,89043.67515,93382.6136,78240.00649,0.0,0.0,0.0,
14.022,932.90021,-,49331.4368,,,3,,29269.38172,1126.656014,0.0,47634.20243,49331.4368,37979.73678,0.0,0.0,0.0,
14.023,724.64551,-,97037.72862,,,4,Adduct of existing peak,49523.70655,5108.17449,0.0,97037.72862,87872.25762,83829.32936,0.0,0.0,0.0,
14.023,788.64435,-,48331.0943,,,3,Adduct of existing peak,27459.54597,948.6592082,0.0,47553.58358,48331.0943,44205.13827,0.0,0.0,0.0,
14.024,694.6347,-,1967109.414,,,5,,1319270.523,57911.86911,0.0,1962523.502,1967109.414,1710999.04,0.0,0.0,0.0,
14.025,708.6499,-,1.373620137E7,,,5,Adduct of existing peak,1.061074722E7,347702.7926,0.0,1.373620137E7,1.357801373E7,1.325159383E7,0.0,0.0,0.0,
14.027,648.62872,-,5781275.004,Cer[NS] d18:1_24:0,Cer[NS],5,,5781275.004,95207.633,3827.026371,4045280.68,4035487.213,3964152.896,2835.217901,2087.405931,1475.234077,
14.029,731.59204,+,50683.04501,,,2,,50683.04501,0.0,2097.097694,0.0,0.0,0.0,24718.1886,23116.66314,18650.33476,
14.03,1319.30957,-,126218.3457,,,2,,126218.3457,766.1314469,0.0,2785.503746,3775.593604,89196.81734,0.0,0.0,0.0,
14.058,664.65948,+,114158.5939,,,3,Adduct of existing peak,2214.943819,0.0,3184.494235,0.0,0.0,0.0,114158.5939,105869.3913,98982.73225,
14.061,686.64178,+,193789.1219,,,3,Adduct of existing peak,2310.665259,0.0,10559.40162,0.0,0.0,0.0,193789.1219,139852.8526,155536.3078,
14.063,722.71283,+,113230.5326,,,3,Adduct of existing peak,2260.996283,0.0,26937.26938,0.0,0.0,0.0,113230.5326,109751.2959,81022.81574,
14.073,646.64948,+,355155.7519,Cer[NS] d43:1,Cer[NS],4,,2436.090639,0.0,72070.67946,0.0,0.0,0.0,322151.4522,350575.6963,355155.7519,
14.1,895.73572,+,2443339.258,,,3,,1194223.916,0.0,74850.43951,0.0,0.0,0.0,2443339.258,2051515.172,1573910.707,
14.1,461.11438,-,50367.31375,,,2,,50367.31375,905.9167878,0.0,2717.166042,3425.572803,33327.00247,0.0,0.0,0.0,
14.1,706.67017,-,17735.4245,,,2,,14082.81399,673.4009759,0.0,17735.4245,13315.309,14698.51887,0.0,0.0,0.0,
14.101,593.12109,-,57043.53549,,,2,,57043.53549,862.7422336,0.0,2587.670227,4278.075214,36793.89619,0.0,0.0,0.0,
14.105,723.63965,+,272602.7904,,,2,,33592.4871,0.0,70192.1745,0.0,0.0,0.0,260289.573,272602.7904,225318.0472,
14.107,674.64191,+,160461.0518,,,4,,2738.669018,0.0,51876.18525,0.0,0.0,0.0,151352.2799,160461.0518,135560.6604,
14.108,829.73303,+,69553.44856,,,2,,5892.230794,0.0,19540.63792,0.0,0.0,0.0,63426.44461,37547.34419,69553.44856,
14.109,890.78015,+,764150.3646,,,3,Adduct of existing peak,187039.5139,0.0,36548.93756,0.0,0.0,0.0,680617.2179,764150.3646,688251.6593,
14.109,755.61578,+,34548.16273,,,3,,9341.177175,0.0,1379.961109,0.0,0.0,0.0,34548.16273,33697.37117,28049.53087,
14.111,710.7135,+,62108.83232,,,3,,2234.175804,0.0,16107.93544,0.0,0.0,0.0,62108.83232,60568.40794,50945.24465,
14.124,713.58368,+,314450.7686,,,2,,314450.7686,0.0,19088.99792,0.0,0.0,0.0,30134.50183,31222.89415,23240.11237,
14.126,622.64929,+,32402.55126,,,3,,7823.070638,0.0,1048.874444,0.0,0.0,0.0,32402.55126,25039.42636,25219.89818,
14.127,947.75427,-,6057217.434,,,5,,4926851.636,141072.4904,0.0,5680099.02,6057217.434,5962867.24,0.0,0.0,0.0,
14.128,933.7381,-,1150168.351,,,4,Adduct of existing peak,574802.3329,45882.76546,0.0,1150168.351,977048.8181,881198.3583,0.0,0.0,0.0,
14.129,907.77899,+,4022100.826,,,2,Adduct of existing peak,4022100.826,0.0,724.9957096,0.0,0.0,0.0,34952.13844,78518.03015,45007.83661,
14.129,1099.19849,-,48690.4417,,,2,,37034.35244,934.1083049,0.0,2483.426907,3133.836439,48690.4417,0.0,0.0,0.0,
14.136,921.75092,+,2369415.617,,,2,,1381317.042,8467.137931,192910.2451,596645.7758,643495.8272,609155.2905,2299737.447,2369415.617,1910153.732,
14.136,923.70941,-,1829018.81,,,5,Adduct of existing peak,829761.6922,56347.56065,0.0,1418264.065,1829018.81,1633893.213,0.0,0.0,0.0,
14.137,916.79572,+,983615.8072,,,3,Adduct of existing peak,315856.7538,0.0,9433.682774,0.0,0.0,0.0,852995.4822,983615.8072,874210.7773,
14.139,871.73749,+,1203744.065,,,4,Adduct of existing peak,1203744.065,1620.073602,44875.42536,243469.3418,255128.1017,234382.8063,454229.6855,326463.3372,329974.0206,
14.139,957.81799,+,790169.911,,,4,,3713.448507,0.0,45461.85838,0.0,0.0,0.0,790169.911,569065.0304,396592.5807,
14.151,887.73444,-,62445.61584,,,3,Adduct of existing peak,36142.98647,1409.818248,0.0,62445.61584,60456.3919,51805.55153,0.0,0.0,0.0,
14.165,911.70801,+,179674.8669,,,3,Adduct of existing peak,2888.438685,0.0,2222.530894,0.0,0.0,0.0,179674.8669,96571.8399,82826.67416,
14.173,997.76971,-,1646310.86,,,4,Adduct of existing peak,1107069.193,38188.09543,0.0,1646310.86,1203840.967,1052539.435,0.0,0.0,0.0,
14.174,897.69415,-,141277.0252,,,4,Adduct of existing peak,55744.46056,1684.842722,0.0,94298.16268,141277.0252,96840.57243,0.0,0.0,0.0,
14.178,997.81586,+,557668.1733,,,2,Adduct of existing peak,557668.1733,0.0,31465.80178,0.0,0.0,0.0,550692.3268,491343.3859,408427.8529,
14.182,959.75378,-,1135086.411,,,4,Adduct of existing peak,601333.0003,26291.97053,0.0,1135086.411,930392.3372,894550.5741,0.0,0.0,0.0,
14.185,973.77008,-,6631606.666,,,5,,5336016.425,142894.3852,0.0,6631606.666,6417382.232,5958962.591,0.0,0.0,0.0,
14.187,976.74158,-,387762.0381,,,3,,170237.9194,17319.89638,0.0,371035.5906,387762.0381,124696.5588,0.0,0.0,0.0,
14.189,897.7525,+,1323944.438,,,4,Adduct of existing peak,1323944.438,2442.022901,52341.41372,216350.2675,268311.0821,252549.1364,54069.4271,130663.8895,54828.51579,
14.19,913.74994,-,73510.02624,,,4,Adduct of existing peak,46453.19814,1556.781141,0.0,67344.56492,73510.02624,55751.67997,0.0,0.0,0.0,
14.194,921.73962,-,512163.4204,,,3,Adduct of existing peak,387111.1441,8467.137931,0.0,512163.4204,437940.6407,441729.55,0.0,0.0,0.0,
14.195,949.72424,-,2111440.765,,,4,Adduct of existing peak,993568.1111,78219.58983,0.0,2111440.765,2044889.328,1685393.97,0.0,0.0,0.0,
14.218,814.69116,+,421318.4525,,,2,,421318.4525,0.0,64245.10054,0.0,0.0,0.0,101637.3483,99843.17032,103533.024,
14.231,1016.80334,-,118090.6621,,,4,Adduct of existing peak,118090.6621,1539.144801,1076.550665,106082.5057,102546.2799,101986.7374,2039.706537,1062.464622,1690.164951,
14.236,1023.78497,-,412194.3005,,,3,,298348.4161,4338.688742,0.0,412194.3005,372763.7309,316276.9517,0.0,0.0,0.0,
14.278,933.763,+,129508.3208,,,3,Adduct of existing peak,1601.489479,0.0,9398.651728,0.0,0.0,0.0,120432.4003,129508.3208,59656.24499,
14.303,920.78925,+,110486.5584,,,2,Adduct of existing peak,54300.75711,0.0,2770.020843,0.0,0.0,0.0,87520.91454,110486.5584,78792.16121,
14.306,1581.40552,-,329394.0382,,,3,,290395.4397,27898.90798,0.0,4392.10526,88537.08693,329394.0382,0.0,0.0,0.0,
14.31,1095.32166,+,1.441287564E7,,,4,,530025.132,0.0,1742716.999,0.0,0.0,0.0,1959139.297,3417614.621,1.441287564E7,
14.31,1054.29565,+,7870427.005,,,4,,2675.654088,0.0,1123454.434,0.0,0.0,0.0,760142.7103,1408562.026,7870427.005,
14.31,1533.35107,-,3144012.439,,,4,,3144012.439,183424.888,0.0,60580.19568,542713.0714,2785197.625,0.0,0.0,0.0,
14.31,1560.37073,-,1291345.361,,,4,Adduct of existing peak,1291345.361,103189.4522,0.0,26615.47495,261983.9691,1135169.91,0.0,0.0,0.0,
14.311,1543.38049,-,1371043.25,,,3,,1371043.25,54297.56097,0.0,19877.33032,205349.3094,1187832.694,0.0,0.0,0.0,
14.311,1082.32654,+,326672.0334,,,2,,1183.695606,0.0,23705.37733,0.0,0.0,0.0,20063.17378,51769.59796,326672.0334,
14.311,313.07739,-,153205.5205,,,2,,153205.5205,3720.155837,0.0,1159.159392,18261.78757,121635.2468,0.0,0.0,0.0,
14.314,297.04599,-,557471.961,,,4,,557471.961,12853.02049,0.0,6232.893308,63049.02643,416556.3426,0.0,0.0,0.0,
14.322,1037.28674,-,63039.50812,,,2,Adduct of existing peak,63039.50812,518.3948039,0.0,941.9801801,4761.657007,37636.52788,0.0,0.0,0.0,
14.325,746.67725,-,49147.93064,,,2,,12718.52932,951.4337091,0.0,44954.92473,49147.93064,20659.39619,0.0,0.0,0.0,
14.328,1259.34241,-,838738.0656,,,3,,838738.0656,22231.60213,0.0,2785.691348,67955.61628,575728.0664,0.0,0.0,0.0,
14.329,1245.32666,-,111988.4808,,,2,,111988.4808,1482.685319,0.0,1140.589565,9293.493828,90008.36659,0.0,0.0,0.0,
14.329,311.09842,-,34242.58211,,,2,,34242.58211,641.5281293,0.0,1150.364501,1122.140899,18855.02994,0.0,0.0,0.0,
14.331,725.64093,-,176810.4877,,,3,,68353.03242,6563.476723,0.0,176810.4877,155223.0756,105580.0452,0.0,0.0,0.0,
14.333,722.66608,-,1134250.138,,,5,,789787.185,29561.59894,0.0,1134250.138,1080974.53,939049.1472,0.0,0.0,0.0,
14.334,662.64478,-,419088.2584,,,4,Adduct of existing peak,419088.2584,4944.782208,18103.73262,308132.426,285745.6831,245284.7456,59146.58268,64247.06301,67201.48837,
14.334,1235.29639,-,145123.7039,,,2,Adduct of existing peak,144012.869,10894.44847,0.0,1354.07665,23547.20698,145123.7039,0.0,0.0,0.0,
14.339,698.62164,-,598351.1128,,,4,Adduct of existing peak,227860.815,19816.22661,0.0,500377.4431,598351.1128,410820.9576,0.0,0.0,0.0,
14.352,966.78809,-,21562.17899,,,2,Adduct of existing peak,17732.6233,854.8944005,0.0,21508.78932,21562.17899,16786.10899,0.0,0.0,0.0,
14.359,907.71484,-,215759.778,,,2,Adduct of existing peak,154429.9271,4989.273638,0.0,135440.9417,204739.3992,215759.778,0.0,0.0,0.0,
14.359,925.75671,+,175333.2668,,,3,Adduct of existing peak,64336.80343,0.0,4980.787296,0.0,0.0,0.0,106977.0422,175333.2668,80607.37455,
14.364,749.62451,-,22701.13294,,,3,Adduct of existing peak,18922.71757,672.6683347,0.0,22701.13294,22284.68346,22277.36036,0.0,0.0,0.0,
14.368,931.76019,-,317739.3721,,,4,,290149.6721,14410.57601,0.0,295109.5019,304011.951,317739.3721,0.0,0.0,0.0,
14.369,917.74664,-,41822.88896,,,4,Adduct of existing peak,25212.72375,1219.861401,0.0,41822.88896,33832.11464,24072.22549,0.0,0.0,0.0,
14.379,696.65051,-,158795.6223,,,3,,75742.43366,6120.150565,0.0,158795.6223,156712.5439,132408.3861,0.0,0.0,0.0,
14.38,889.69214,+,77001.87469,,,3,Adduct of existing peak,17364.20238,0.0,1403.033912,0.0,0.0,0.0,77001.87469,73267.47724,63466.26861,
14.382,710.66614,-,1149721.752,,,5,,746318.0911,50887.95795,0.0,1149721.752,1114226.108,1080403.164,0.0,0.0,0.0,
14.382,734.67767,-,59347.2824,,,3,,14577.24731,2112.274371,0.0,59347.2824,50347.02763,34883.44426,0.0,0.0,0.0,
14.383,942.7533,+,187838.3054,,,3,Adduct of existing peak,16419.40423,0.0,2587.613599,0.0,0.0,0.0,139192.3736,145006.9236,187838.3054,
14.384,963.6842,+,47642.84721,,,3,Adduct of existing peak,1191.585032,0.0,735.1054065,0.0,0.0,0.0,47642.84721,44191.9197,35388.26684,
14.385,652.65973,+,562615.1261,Cer[NS] d18:0_24:0,Cer[NS],3,,562615.1261,9080.788509,2592.734352,265377.6306,260583.5176,231164.7013,35291.64585,36634.68941,40907.69229,
14.385,686.62183,-,464039.0088,,,5,Adduct of existing peak,249678.9413,26019.43417,0.0,464039.0088,442255.1481,457715.4201,0.0,0.0,0.0,
14.385,947.71002,+,148935.074,TG 18:2_20:5_20:4,TG,3,,12545.15759,0.0,4710.439385,0.0,0.0,0.0,148935.074,130353.5232,139142.9306,
14.386,713.64124,-,182604.9265,,,4,,71855.46608,10722.7875,0.0,182604.9265,172730.1067,134240.0655,0.0,0.0,0.0,
14.389,680.6554,-,61667.19569,,,4,Adduct of existing peak,40781.4339,3539.512771,0.0,53699.69623,61667.19569,53028.54742,0.0,0.0,0.0,
14.393,983.78217,+,53027.98834,,,3,Adduct of existing peak,1154.823409,0.0,5482.624956,0.0,0.0,0.0,45018.58714,53027.98834,45938.46837,
14.395,957.7746,-,377426.2306,,,4,,333315.1098,17450.22077,0.0,302543.285,324284.0892,377426.2306,0.0,0.0,0.0,
14.4,943.75958,-,46131.58496,,,3,Adduct of existing peak,37379.22432,1444.550715,0.0,35746.84887,46131.58496,34762.32833,0.0,0.0,0.0,
14.405,909.71722,-,54398.29139,,,2,Adduct of existing peak,13590.39113,805.1746528,0.0,54398.29139,43935.07313,32301.25594,0.0,0.0,0.0,
14.412,935.73157,-,110647.7162,,,2,,29876.95306,6459.458194,0.0,110647.7162,68244.5705,61669.9243,0.0,0.0,0.0,
14.432,810.62787,-,79867.02287,,,2,Adduct of existing peak,79867.02287,512.8411783,0.0,11421.0049,14395.34314,10872.62195,0.0,0.0,0.0,
14.441,666.67584,+,25841.37406,,,2,,1165.782969,0.0,1993.641549,0.0,0.0,0.0,25841.37406,25150.43714,25524.62779,
14.458,776.67627,+,240178.3561,,,3,,67266.01752,0.0,54122.77553,0.0,0.0,0.0,230260.5092,240178.3561,58586.88833,
14.459,944.65594,-,22152.48111,,,3,,14176.72362,2417.257091,0.0,19829.75553,20808.04366,22152.48111,0.0,0.0,0.0,
14.461,733.5752,+,132970.4334,,,4,,1613.814093,0.0,20591.00694,0.0,0.0,0.0,132970.4334,131773.2224,110537.1895,
14.461,992.80511,-,37198.96756,,,4,Adduct of existing peak,30984.52716,980.4737248,0.0,31541.28056,35608.13602,37198.96756,0.0,0.0,0.0,
14.463,521.45514,+,42795.24397,,,3,In-source fragment,1476.531035,0.0,4396.29585,0.0,0.0,0.0,38345.32466,41942.71133,42795.24397,
14.478,759.59021,+,274664.7138,,,3,Adduct of existing peak,3543.285972,0.0,27920.19537,0.0,0.0,0.0,274664.7138,255993.538,206935.8122,
14.479,523.47192,+,23814.85785,,,3,Adduct of existing peak,3076.81485,0.0,5595.104426,0.0,0.0,0.0,23465.84999,20938.70312,23814.85785,
14.48,743.61609,+,937618.1635,TG 42:1,TG,5,Redundant Identification,3943.581041,0.0,143503.8009,0.0,0.0,0.0,937618.1635,920804.3717,821954.7642,
14.48,439.37732,+,76031.56913,,,3,In-source fragment,4107.254809,0.0,20270.13333,0.0,0.0,0.0,75355.45898,73054.51553,76031.56913,
14.485,738.66089,+,1972198.215,TG 42:1,TG,9,,6898.059308,0.0,364960.72,0.0,0.0,0.0,1972198.215,1929444.302,1932655.077,
14.487,779.68719,+,249919.1392,,,3,Adduct of existing peak,6942.043357,0.0,37067.92606,0.0,0.0,0.0,249919.1392,233869.525,159929.723,
14.493,685.55267,+,118103.3417,,,3,,16274.01469,0.0,16143.631,0.0,0.0,0.0,118103.3417,112400.3971,96281.24311,
14.497,721.62335,+,256726.854,,,4,Adduct of existing peak,27243.30096,0.0,65235.1679,0.0,0.0,0.0,240319.5343,256726.854,235156.9098,
14.497,781.63171,+,32396.26058,,,2,Adduct of existing peak,22373.98458,0.0,2200.446102,0.0,0.0,0.0,32396.26058,31769.09074,26700.64945,
14.499,846.72174,+,17345.38627,,,2,,2877.593538,0.0,3154.977331,0.0,0.0,0.0,17345.38627,16330.20873,15138.2688,
14.527,663.64807,-,96887.97045,,,2,Adduct of existing peak,96887.97045,773.3415579,2345.774573,61454.28665,65743.47672,60139.3694,819.8462704,4645.998708,1091.267213,
14.527,465.39349,+,48626.47887,,,3,Adduct of existing peak,7288.888696,0.0,4543.320486,0.0,0.0,0.0,48626.47887,37410.56961,37545.75077,
14.531,921.69366,+,25213.93339,,,2,,6605.816559,0.0,2125.323574,0.0,0.0,0.0,24276.18064,25213.93339,20051.72233,
14.533,698.62177,-,418961.5247,,,4,Adduct of existing peak,175835.1162,17908.54152,0.0,418961.5247,398946.7181,406803.1942,0.0,0.0,0.0,
14.533,746.67719,-,34989.82597,,,4,Adduct of existing peak,12706.81927,797.5326445,0.0,34819.74462,32090.13825,34989.82597,0.0,0.0,0.0,
14.534,722.66577,-,679844.894,Cer[NS] d43:1,Cer[NS],8,,381184.9733,23437.31658,0.0,613545.7116,617536.2475,679844.894,0.0,0.0,0.0,
14.54,725.64087,-,134056.8476,,,4,,72935.91165,5530.896801,0.0,98441.12944,134056.8476,121852.3422,0.0,0.0,0.0,
14.54,724.67273,-,87798.27259,,,2,Adduct of existing peak,63113.32706,11300.55926,0.0,78162.14626,87798.27259,78820.86899,0.0,0.0,0.0,
14.545,662.64478,-,181957.3501,Cer[NS] d18:1_25:0,Cer[NS],3,Redundant Identification,104149.6389,4384.477663,0.0,163778.2686,181957.3501,127244.8753,0.0,0.0,0.0,
14.564,997.76935,-,489603.5912,,,4,,328051.1401,6753.602745,0.0,438148.1598,468266.3659,489603.5912,0.0,0.0,0.0,
14.577,547.47076,+,30591.09521,,,3,In-source fragment,7134.126355,0.0,1433.872287,0.0,0.0,0.0,30591.09521,28411.34435,27585.79839,
14.579,973.72369,-,218152.6805,,,2,Adduct of existing peak,178741.5985,2550.063006,0.0,129665.7091,144956.5754,218152.6805,0.0,0.0,0.0,
14.582,785.60559,+,457544.8265,,,3,Adduct of existing peak,8297.506525,0.0,64056.49241,0.0,0.0,0.0,457544.8265,430917.8475,286931.589,
14.583,467.40875,+,81093.96091,,,2,,7970.707316,0.0,21407.52998,0.0,0.0,0.0,81093.96091,53336.44048,57002.87413,
14.588,805.70245,+,618492.9587,,,4,,12083.26167,0.0,57879.41228,0.0,0.0,0.0,618492.9587,595249.6909,480539.4552,
14.59,769.63147,+,1535441.627,TG 44:2,TG,3,,7852.003266,0.0,121782.8306,0.0,0.0,0.0,1535441.627,1470597.83,1139524.524,
14.595,764.67645,+,2801215.109,,,3,Adduct of existing peak,19938.93509,0.0,317950.9605,0.0,0.0,0.0,2801215.109,2522615.288,2539769.312,
14.596,800.67603,+,41982.69824,,,3,,5756.722212,0.0,1693.359726,0.0,0.0,0.0,41982.69824,32113.73665,34941.80847,
14.601,793.70996,+,96407.12608,,,2,,7041.187603,0.0,7417.124891,0.0,0.0,0.0,87287.01994,96407.12608,96265.58479,
14.607,849.72925,+,57074.14833,,,2,Adduct of existing peak,9242.73608,0.0,3906.489083,0.0,0.0,0.0,57074.14833,54673.26197,39985.99777,
14.608,729.57837,+,34114.22359,,,2,,5539.893083,0.0,4886.177495,0.0,0.0,0.0,34114.22359,30325.3999,19159.44881,
14.61,491.40918,+,45324.2202,,,3,In-source fragment,6664.81504,0.0,1506.853602,0.0,0.0,0.0,45324.2202,43490.49858,45138.36104,
14.612,831.71802,+,883498.3311,,,2,,25079.66896,0.0,33568.23266,0.0,0.0,0.0,883498.3311,798532.1156,617993.1404,
14.614,795.64679,+,1769843.668,TG 10:0_18:2_18:1,TG,3,Redundant Identification,135598.7866,0.0,20691.0857,0.0,0.0,0.0,1769843.668,1613986.597,980942.4343,
14.615,790.69165,+,3221622.708,TG 46:3,TG,6,,10633.84913,0.0,73776.9853,0.0,0.0,0.0,3221622.708,2943813.253,2120170.148,
14.617,981.77588,-,358619.3687,,,2,Adduct of existing peak,248704.0402,6946.946793,0.0,309506.6737,358619.3687,223441.9223,0.0,0.0,0.0,
14.64,864.76465,+,160051.8642,,,3,Adduct of existing peak,57417.3126,0.0,27485.2925,0.0,0.0,0.0,153360.5736,156029.1628,160051.8642,
14.648,811.62067,+,387289.3804,,,3,Adduct of existing peak,51250.13458,0.0,4960.210024,0.0,0.0,0.0,345240.4907,387289.3804,215087.8044,
14.651,724.68231,-,149036.7923,Cer[NS] d19:0_24:0,Cer[NS],2,,131829.8961,29238.76307,0.0,110793.1203,149036.7923,92132.81369,0.0,0.0,0.0,
14.653,658.64777,+,22385.83469,,,3,Adduct of existing peak,4159.589474,0.0,742.5715122,0.0,0.0,0.0,22385.83469,22230.77773,18789.15121,
14.654,694.71844,+,41371.05532,,,3,Adduct of existing peak,4296.311836,0.0,735.4364177,0.0,0.0,0.0,41371.05532,36708.6388,28158.42082,
14.655,636.66522,+,79169.57531,,,3,,8296.00116,0.0,5063.807354,0.0,0.0,0.0,79169.57531,76528.2389,75363.68986,
14.658,884.7851,+,20251.32039,,,2,,2367.056427,0.0,588.9461849,0.0,0.0,0.0,19017.57298,14877.95123,20251.32039,
14.66,905.79431,+,249865.1921,,,3,Adduct of existing peak,21822.90315,0.0,41993.37876,0.0,0.0,0.0,249865.1921,224133.9701,216176.4802,
14.677,1393.32922,-,109392.5151,,,2,,109392.5151,693.6845335,0.0,637.3796526,4163.336947,71372.26076,0.0,0.0,0.0,
14.679,1371.28381,-,32188.86828,,,2,,30701.62294,619.3191984,0.0,569.0503918,1842.750966,32188.86828,0.0,0.0,0.0,
14.683,519.44019,+,50215.42031,,,3,In-source fragment,9746.083792,0.0,5135.961444,0.0,0.0,0.0,46133.51525,48674.04766,50215.42031,
14.685,371.0647,-,30564.13663,,,2,,30564.13663,646.7243037,0.0,594.2310836,1689.402445,20118.85554,0.0,0.0,0.0,
14.687,723.63983,+,151552.9191,,,2,,16420.21996,0.0,5979.838205,0.0,0.0,0.0,151552.9191,137416.6058,118877.4702,
14.688,844.73706,+,202779.5846,,,2,,1143.117945,0.0,469.3514956,0.0,0.0,0.0,98412.88707,202779.5846,119285.2145,
14.694,700.6391,-,35541.8473,,,2,Adduct of existing peak,21948.7653,1911.239038,0.0,35541.8473,34749.2628,31925.12795,0.0,0.0,0.0,
14.701,968.76941,+,113122.6432,,,3,Adduct of existing peak,6241.529002,0.0,1004.69712,0.0,0.0,0.0,68324.63164,113122.6432,112109.0047,
14.701,1009.79651,+,55175.31265,,,3,Adduct of existing peak,2063.967013,0.0,904.442359,0.0,0.0,0.0,55175.31265,45820.78222,34193.30536,
14.706,973.73175,+,85349.08804,,,3,Adduct of existing peak,4160.161549,0.0,1837.041547,0.0,0.0,0.0,44316.54866,85349.08804,65275.19917,
14.716,931.80768,+,984059.6496,,,3,,230592.0009,0.0,53851.38207,0.0,0.0,0.0,501153.7049,595522.9746,984059.6496,
14.72,816.7016,+,4011775.408,TG 48:4,TG,8,,19847.05819,0.0,176066.6166,0.0,0.0,0.0,4011775.408,3594709.696,3844792.206,
14.72,821.66235,+,2243746.501,TG 48:4,TG,4,Redundant Identification,13725.81923,0.0,55982.933,0.0,0.0,0.0,2243746.501,2225978.967,1952992.859,
