Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Liver_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Liver_Neg_1.raw (F4),Liver_Neg_2.raw (F5),Liver_Neg_3.raw (F6),
0.921,477.3782,+,317072.5907,,,5,,317072.5907,0.0,67575.57497,0.0,0.0,0.0,35514.45815,82960.37694,71828.7489,
0.925,393.22708,-,486551.805,,,3,Adduct of existing peak,401042.4857,2929.660656,0.0,459085.9838,471391.1325,486551.805,
0.927,432.17813,+,182251.9161,,,4,,41686.89552,0.0,37239.667,0.0,0.0,0.0,56558.91808,93982.96186,182251.9161,
0.929,473.20425,+,80940.4537,,,4,,40277.54757,0.0,22224.41403,0.0,0.0,0.0,55387.94031,48591.89695,80940.4537,
0.931,277.18011,-,3615253.476,,,4,,3577804.314,2251.278789,0.0,3615253.476,3512682.118,3612066.802,
0.931,652.43243,-,252627.2807,,,4,,228611.4165,2038.628863,0.0,252627.2807,244820.3356,247289.364,
0.931,279.16266,-,71242.93547,,,2,Adduct of existing peak,54804.48985,5596.694957,0.0,71242.93547,58639.7337,64005.95614,
0.933,299.16211,-,88388.9336,,,4,Adduct of existing peak,84908.50966,2298.269616,0.0,88388.9336,87963.17098,81178.12577,
0.935,686.41986,-,484517.4888,,,5,,348560.1957,28231.66988,0.0,484517.4888,403309.9875,448252.1297,
0.935,443.23135,+,129554.0027,,,4,Adduct of existing peak,129554.0027,0.0,740.106693,0.0,0.0,0.0,80200.31283,99054.20334,96565.24711,
0.937,309.17358,-,5784163.803,,,3,,4931359.154,288227.0028,0.0,5784163.803,1107781.928,1037775.898,
0.939,311.16776,-,5730427.845,,,4,,4990591.856,268906.6613,0.0,5730427.845,4478766.029,4692788.275,
0.955,621.30365,-,103398.2255,LysoPI 20:3,LysoPI,4,,83586.48911,2334.180611,0.0,103398.2255,95477.28649,88576.9943,
0.955,409.17419,+,76782.69004,,,3,Adduct of existing peak,76782.69004,0.0,9864.94222,0.0,0.0,0.0,52661.57228,70634.72294,64649.6952,
0.956,445.2446,+,753461.2046,,,3,,753461.2046,0.0,2691.920345,0.0,0.0,0.0,28227.04845,18255.40627,16121.30389,
0.96,355.16718,-,107896.3875,,,5,,95730.22944,15388.84453,0.0,107896.3875,105209.955,78620.8406,
0.962,555.27179,-,55971.41931,LysoPG 22:6,LysoPG,4,,49346.21739,2175.513991,0.0,55971.41931,53481.48159,54718.98218,
0.963,565.45428,+,71139.5639,,,3,,71139.5639,0.0,517.837935,0.0,0.0,0.0,48679.65028,57618.53096,51862.93141,
0.964,445.19839,-,186896.5623,,,5,Adduct of existing peak,186896.5623,38803.96576,0.0,170951.8636,164929.4574,164101.2989,
0.964,921.31738,-,91477.98056,,,3,,39162.14628,1594.901345,0.0,91477.98056,66818.05904,51870.28596,
0.968,651.52789,+,27291.50677,,,3,,27291.50677,0.0,572.6835122,0.0,0.0,0.0,23800.12539,25346.25007,24744.45913,
0.969,669.16248,-,77980.49867,,,3,,54710.13304,15736.87493,0.0,41966.14151,42112.79991,77980.49867,
0.97,645.11847,-,65513.69819,,,4,Adduct of existing peak,31015.08501,4460.69954,0.0,65513.69819,58120.10581,57409.51124,
0.97,523.23267,+,39085.45504,,,2,,39085.45504,0.0,796.3171671,0.0,0.0,0.0,21385.29785,29768.72498,30918.15346,
0.97,628.18127,+,27083.02089,,,4,Adduct of existing peak,27083.02089,0.0,6995.675102,0.0,0.0,0.0,21065.78321,21087.05418,20232.50905,
0.972,421.15433,-,198079.9131,,,5,,142235.0325,20280.80644,0.0,198079.9131,147385.7929,142985.8071,
0.981,672.13702,-,60500.05561,,,3,,60500.05561,5163.508583,0.0,31366.24892,42514.46192,30418.21484,
0.981,507.27148,-,24900.63399,LysoPG 18:2,LysoPG,3,,19797.11757,2308.747782,0.0,21742.44492,22837.4397,24900.63399,
0.984,700.43628,-,25943.01499,,,3,,13538.26717,1595.950217,0.0,25943.01499,23151.18832,23506.34979,
0.989,315.25299,-,33441.20182,,,2,,29239.16461,2033.162375,0.0,33441.20182,29598.81743,25387.08951,
0.998,447.16861,+,36276.86695,,,2,,36276.86695,0.0,6482.933767,0.0,0.0,0.0,24724.49777,18402.20025,34263.73161,
1.0,499.26489,-,51832.77602,,,2,,51832.77602,925.0669225,480.0199793,22476.96959,19135.96418,22361.8422,14759.8386,15053.71108,14712.14429,
1.009,434.23587,-,15781.72079,,,3,Adduct of existing peak,15781.72079,470.6376147,0.0,13745.68609,14403.1029,12120.60221,
1.01,599.5473,+,1107997.115,,,4,,1107997.115,0.0,6814.749493,0.0,0.0,0.0,792541.5583,924303.9932,900647.532,
1.01,496.2673,-,127462.6653,,,7,,114654.5854,479.5384895,414.6358776,112573.1677,127069.8547,127462.6653,101292.4776,78585.76382,88381.84436,
1.01,728.38391,+,105615.5217,,,3,,59723.87617,0.0,434.584542,0.0,0.0,0.0,47263.76192,105615.5217,105251.7904,
1.01,600.3299,-,83469.33762,LysoPC 20:5,LysoPC,4,Redundant Identification,67307.78417,1310.452983,0.0,79117.43324,83469.33762,72909.5553,
1.01,486.42758,+,60010.67773,,,4,,51179.31059,0.0,253.9892263,0.0,0.0,0.0,45840.57885,60010.67773,57080.056,
1.014,542.32098,+,287069.8938,LysoPC 20:5,LysoPC,7,,287069.8938,0.0,482.5625935,0.0,0.0,0.0,213995.061,237441.3974,235701.0579,
1.017,605.30841,+,19209.63626,,,3,,19209.63626,0.0,172.9648318,0.0,0.0,0.0,14408.98536,15587.94748,14487.83731,
1.018,426.31818,+,25381.55191,,,2,,22875.74843,0.0,260.8979984,0.0,0.0,0.0,22824.43371,25381.55191,16220.08874,
1.024,313.21671,-,92154.71406,,,4,,77791.75083,634.7708567,0.0,90906.68709,87856.32306,92154.71406,
1.026,432.2207,-,82859.13022,,,2,,48941.99068,213.2664814,0.0,82859.13022,77743.60257,74845.05301,
1.031,460.41177,+,171646.2741,,,6,,124445.0871,0.0,12699.86713,0.0,0.0,0.0,171646.2741,137115.6471,132401.9,
1.032,733.33984,+,91111.88719,,,6,Adduct of existing peak,68186.97451,0.0,244.1318331,0.0,0.0,0.0,52912.29439,91111.88719,86317.61628,
1.032,537.28265,+,14432.57618,,,3,Adduct of existing peak,13192.46882,0.0,85.05202029,0.0,0.0,0.0,13055.90986,14432.57618,13930.92374,
1.035,555.29205,+,96544.88709,,,4,Adduct of existing peak,96544.88709,0.0,1065.310479,0.0,0.0,0.0,63949.49731,70242.30596,66326.10479,
1.037,571.28815,-,130296.985,LysoPI 16:0,LysoPI,4,,112233.7947,2013.984734,0.0,128162.3073,117525.7306,130296.985,
1.052,385.14001,-,16420.92429,,,2,,13066.00637,1542.307842,0.0,16420.92429,14320.68023,15116.17985,
1.054,359.2222,-,16664.97071,,,2,,8600.955807,189.8165814,0.0,16664.97071,12700.35415,13948.02936,
1.055,476.27637,+,41761.29347,,,2,,41761.29347,204.2973106,557.5518025,19946.15339,18755.77554,14659.22546,11028.22581,10341.72166,10708.53546,
1.066,518.3205,+,425276.2293,LysoPC 18:3,LysoPC,8,,425276.2293,0.0,650.2732462,0.0,0.0,0.0,308929.8166,355170.3909,353466.4901,
1.066,992.6712,+,36335.37041,,,4,,36335.37041,0.0,155.0894642,0.0,0.0,0.0,31546.01945,35710.34664,35634.07297,
1.067,576.3299,-,92613.26778,LysoPC 18:3,LysoPC,4,Redundant Identification,89687.2494,221.9075503,0.0,91977.52014,92613.26778,92131.65444,
1.069,502.29367,-,19152.73834,,,3,In-source fragment,16211.24018,219.1728104,0.0,19152.73834,19149.60303,18981.42516,
1.076,353.19983,-,148998.705,,,4,,67605.80262,3933.435706,0.0,148998.705,141107.7882,140390.4257,
1.076,468.3078,+,49116.55824,LysoPC 14:0,LysoPC,4,,49116.55824,0.0,10268.15721,0.0,0.0,0.0,34964.74948,39146.13138,43461.23723,
1.082,948.6463,+,59663.08423,,,4,,23166.66524,0.0,127.9011094,0.0,0.0,0.0,55560.01925,59663.08423,52860.77197,
1.087,769.41083,+,125213.3834,,,4,,110666.1614,0.0,119.3979506,0.0,0.0,0.0,117984.1319,107094.5895,125213.3834,
1.089,860.59283,+,186738.2155,,,3,,137914.025,0.0,111.1658147,0.0,0.0,0.0,186738.2155,124364.4531,137864.1126,
1.092,596.35553,+,174571.4722,,,7,,174571.4722,4229.719153,8875.976138,43135.27423,41262.98713,42049.94048,98678.30896,122459.2664,124712.9119,
1.092,468.27307,+,44779.38668,,,2,,44779.38668,0.0,7539.137863,0.0,0.0,0.0,14999.35768,20734.06512,20416.78941,
1.094,488.22467,+,36462.67685,,,4,Adduct of existing peak,36462.67685,0.0,1911.768408,0.0,0.0,0.0,32979.70391,30115.75741,28858.92309,
1.094,602.44745,+,26454.80912,,,2,,25129.68407,0.0,333.9156266,0.0,0.0,0.0,22412.71287,25736.84033,26454.80912,
1.097,421.22577,-,58967.06962,,,4,,26691.83781,6638.205906,0.0,58908.47028,57045.92988,58967.06962,
1.098,554.30804,+,51960.67241,,,3,,51960.67241,0.0,343.3653843,0.0,0.0,0.0,35111.18935,38890.1186,39273.08688,
1.1,857.59363,+,224135.9365,,,3,,24661.61218,0.0,155.0839973,0.0,0.0,0.0,156851.7462,224135.9365,16257.28075,
1.102,522.37524,+,21611.40519,,,3,,21611.40519,0.0,147.8337326,0.0,0.0,0.0,13587.11801,15833.6411,15780.12748,
1.103,483.17245,-,22875.78692,,,4,Adduct of existing peak,18440.22482,1176.901832,0.0,22436.49108,22395.18556,22875.78692,
1.107,305.15027,-,40156.89392,,,4,,39311.23736,188.783926,0.0,32126.33595,40156.89392,30347.31591,
1.107,821.52264,+,35369.82835,,,4,Adduct of existing peak,35369.82835,0.0,143.7531395,0.0,0.0,0.0,18495.28976,19606.86269,18593.58424,
1.109,904.61908,+,106154.7033,,,4,,106154.7033,0.0,128.1518326,0.0,0.0,0.0,79191.67519,81661.75238,94919.54821,
1.111,410.16098,-,17824.89432,,,2,,17824.89432,936.0272238,0.0,16061.16187,15295.34638,15036.20929,
1.112,293.17889,-,250135.5537,,,5,,109831.327,14888.55197,0.0,250135.5537,233326.3641,229237.7488,
1.114,327.18948,-,58630.41803,,,2,Adduct of existing peak,33400.3973,1524.684257,0.0,57551.74089,51528.83611,58630.41803,
1.117,325.18311,-,3403048.83,,,5,,2281814.209,117438.4068,0.0,3083977.002,3403048.83,3358905.243,
1.119,777.49609,+,31885.80634,,,4,Adduct of existing peak,31885.80634,0.0,118.9626796,0.0,0.0,0.0,20954.62755,20280.62058,22701.71014,
1.122,813.5672,+,177477.077,,,4,,26119.09454,0.0,106.217751,0.0,0.0,0.0,177477.077,15823.62925,19036.05619,
1.124,447.19733,+,35977.63448,,,4,,35977.63448,0.0,1221.346979,0.0,0.0,0.0,26365.28591,34395.00138,33235.50509,
1.126,733.46997,+,35931.60743,,,4,Adduct of existing peak,35931.60743,0.0,123.7919951,0.0,0.0,0.0,27174.42546,30378.21119,32302.27147,
1.128,816.56659,+,245921.4794,,,3,,207382.4417,0.0,120.3837086,0.0,0.0,0.0,245921.4794,165318.8625,173973.609,
1.131,772.54053,+,319375.3588,,,3,,279456.7533,0.0,413.6855351,0.0,0.0,0.0,187217.7775,213423.6392,319375.3588,
1.132,728.51434,+,316714.4945,,,3,,307499.8461,0.0,370.4974633,0.0,0.0,0.0,316714.4945,246051.4361,268451.0242,
1.132,689.44385,+,44285.41654,,,4,Adduct of existing peak,44285.41654,0.0,132.0472606,0.0,0.0,0.0,31169.04338,25974.01022,28763.5514,
1.134,454.16895,+,247121.922,,,7,,247121.922,182.4991182,124.8909198,25626.63418,13249.23711,12192.24168,158302.4838,184800.0039,180617.1805,
1.135,725.5152,+,233096.2628,,,4,,33201.80474,0.0,387.1005802,0.0,0.0,0.0,233096.2628,23223.69201,28091.11638,
1.135,581.30798,+,47471.27229,,,3,Adduct of existing peak,47471.27229,0.0,74.22175292,0.0,0.0,0.0,34725.86034,43221.23041,40041.19552,
1.136,512.22223,+,180839.1556,,,4,Adduct of existing peak,180839.1556,0.0,112.8759508,0.0,0.0,0.0,144335.3921,136082.8641,115400.7221,
1.138,263.1647,-,42501.05935,,,4,,42005.06677,896.7992558,0.0,42501.05935,36937.82973,39240.76844,
1.14,645.41742,+,37634.04094,,,4,Adduct of existing peak,37634.04094,0.0,136.5551867,0.0,0.0,0.0,34559.5492,27046.86043,30466.79997,
1.142,684.4881,+,312814.8898,,,4,,312814.8898,0.0,272.117682,0.0,0.0,0.0,202996.1871,226194.5334,223561.9082,
1.142,597.30347,-,85825.61188,LysoPI 18:1,LysoPI,4,,68263.63561,124.1726519,0.0,84755.57129,85825.61188,79852.54902,
1.143,681.48895,+,44971.72657,,,4,,34289.56999,0.0,407.2032373,0.0,0.0,0.0,44971.72657,27371.31946,28142.75553,
1.143,637.46222,+,38400.69422,,,4,,38400.69422,0.0,455.3231629,0.0,0.0,0.0,33293.63868,23735.11403,25210.14192,
1.144,543.29602,-,16256.40268,,,3,,15115.23189,154.8354613,0.0,16256.40268,11584.16055,13273.31471,
1.146,640.46198,+,247969.1353,,,4,,247969.1353,0.0,136.7400817,0.0,0.0,0.0,180256.9852,195744.3954,213415.0287,
1.146,557.36469,+,23557.59783,,,4,Adduct of existing peak,23557.59783,0.0,142.9936763,0.0,0.0,0.0,22349.82782,21414.19684,16980.92523,
1.15,601.3913,+,111682.3256,,,3,,111682.3256,0.0,133.0229658,0.0,0.0,0.0,32199.21402,30032.02613,21538.54715,
1.151,508.3833,+,65524.58431,,,4,,65524.58431,0.0,620.1349309,0.0,0.0,0.0,25865.77506,21528.00654,24876.57342,
1.151,323.18872,-,28336.20661,,,3,Adduct of existing peak,13830.01853,771.9193274,0.0,28336.20661,28270.07159,27367.86018,
1.153,271.22717,-,155970.366,,,2,,142097.439,11456.76787,0.0,99478.97837,155970.366,136774.8747,
1.154,551.26379,+,32778.493,,,4,,32778.493,0.0,226.7011494,0.0,0.0,0.0,23047.54817,22273.04561,24605.3855,
1.154,792.56665,+,27317.67349,,,2,Adduct of existing peak,27317.67349,0.0,221.9220896,0.0,0.0,0.0,18851.71406,22602.95621,25590.26017,
1.156,552.40967,+,130802.1449,,,3,,130802.1449,0.0,476.7182854,0.0,0.0,0.0,70003.95113,70557.11117,83090.10259,
1.157,397.22528,-,110807.8411,,,4,,53167.66861,1326.521327,0.0,110170.3525,110807.8411,108286.3497,
1.16,477.17932,+,19743.05785,,,3,Adduct of existing peak,16684.86126,0.0,2693.205295,0.0,0.0,0.0,19743.05785,14015.78757,13200.09792,
1.169,513.33893,+,19769.023,,,2,Adduct of existing peak,19769.023,0.0,266.5543838,0.0,0.0,0.0,18975.94088,18207.65755,12331.56941,
1.175,478.29324,-,28456.18547,,,3,,24528.85802,166.6788496,0.0,25926.52464,28456.18547,25052.87569,
1.177,483.3103,-,81676.35637,,,4,Adduct of existing peak,50734.99125,249.2196027,0.0,81676.35637,68157.98364,67272.16184,
1.18,362.23636,-,45264.56504,,,2,,18535.40547,118.5814689,0.0,45264.56504,39063.37877,39291.98268,
1.181,452.27591,+,84444.68949,LysoPE 16:1,LysoPE,6,,84444.68949,137.925432,77.99116651,47713.36584,46155.73271,51415.72599,17292.13596,15759.57524,16556.28022,
1.181,722.22736,+,28106.92207,,,2,Adduct of existing peak,28106.92207,0.0,103.8382085,0.0,0.0,0.0,18299.79601,21614.19875,18046.86813,
1.183,564.23877,+,176339.2546,,,4,,176339.2546,0.0,123.9748962,0.0,0.0,0.0,91236.6959,102016.247,92280.51136,
1.183,608.27991,+,54268.62906,,,5,Adduct of existing peak,54268.62906,0.0,220.2434487,0.0,0.0,0.0,34773.28668,40709.96049,30317.0876,
1.186,665.38971,-,21980.32673,,,3,Adduct of existing peak,8646.755506,695.0423201,0.0,21422.06588,21980.32673,16011.24832,
1.187,682.26599,-,70716.00572,,,4,,63863.74295,181.2048789,0.0,69206.29064,70716.00572,68171.78804,
1.189,503.1861,+,86060.52732,,,3,,33621.54858,0.0,120.6903492,0.0,0.0,0.0,60732.61818,86060.52732,70845.20493,
1.19,523.30121,+,693801.1548,,,2,,27171.70687,0.0,181.6599655,0.0,0.0,0.0,693714.5588,693801.1548,682684.2645,
1.19,706.25079,+,16466.26844,,,2,Adduct of existing peak,13958.54867,0.0,104.2580118,0.0,0.0,0.0,12396.01886,16466.26844,13835.90239,
1.191,552.32959,-,116655.5917,,,4,Adduct of existing peak,95093.319,552.449922,0.0,114300.0101,116655.5917,114432.6643,
1.194,969.51483,+,42212.91494,,,4,Adduct of existing peak,42212.91494,0.0,176.9962212,0.0,0.0,0.0,31155.17573,42093.02695,39561.56071,
1.195,524.27673,-,8149676.452,LysoPE 22:6,LysoPE,7,,8149676.452,171.014975,454.6699002,5070600.458,5298457.427,4689940.0,2671762.727,3142002.041,1990184.917,
1.195,429.21652,+,25394.71597,,,3,,24363.22619,0.0,144.5841149,0.0,0.0,0.0,22449.7135,25394.71597,23512.09961,
1.196,494.323,+,659361.5939,LysoPC 16:1,LysoPC,4,,659361.5939,0.0,3251.616102,0.0,0.0,0.0,471938.501,598323.7127,564862.7335,
1.196,606.28064,-,68783.48982,,,4,Adduct of existing peak,50108.91742,184.0397078,0.0,66764.38029,68783.48982,64092.84094,
1.197,295.22675,-,101376.6674,,,4,Adduct of existing peak,83418.60933,2949.313645,0.0,90942.65276,84518.09966,101376.6674,
1.199,1091.60864,-,52175.17227,,,5,Adduct of existing peak,52175.17227,139.237787,69.75470328,38783.73893,37847.57203,30339.11918,19734.58434,17103.4869,15663.79815,
1.202,610.37012,+,180616.5058,,,8,,180616.5058,9911.377612,22026.70829,44832.96544,51288.55264,46136.41762,101480.4187,120438.6428,126671.3867,
1.202,784.33508,-,65509.47987,,,4,Adduct of existing peak,54524.20202,231.0966075,0.0,65509.47987,63589.50808,62823.08982,
1.203,704.5155,+,38920.63482,,,4,Adduct of existing peak,38920.63482,0.0,376.6869124,0.0,0.0,0.0,32727.81265,28608.32447,36085.20131,
1.204,650.32843,+,71603.72072,,,4,Adduct of existing peak,71603.72072,0.0,220.3520398,0.0,0.0,0.0,68502.05276,66998.57308,62088.11506,
1.205,666.30615,+,167279.9966,,,4,Adduct of existing peak,167279.9966,0.0,153.5230717,0.0,0.0,0.0,132261.9601,162331.2289,153666.5338,
1.205,706.35626,-,91093.70705,,,3,,53971.50577,129.0757717,0.0,79447.90031,91093.70705,76883.94671,
1.206,327.23212,-,122631.3604,,,4,Adduct of existing peak,86084.89109,202.3800119,0.0,122631.3604,109963.3714,111244.7208,
1.208,626.34473,-,2382947.133,LysoPC 22:6,LysoPC,4,Redundant Identification,2206480.396,225.8326791,0.0,2293668.222,2382947.133,2319817.35,
1.208,1027.57654,+,63403.44283,,,5,Adduct of existing peak,63403.44283,115.3950197,88.52921045,12211.5056,14602.72163,15722.56429,31143.32207,37046.21065,40935.15969,
1.209,612.32971,-,111200.7144,,,4,Adduct of existing peak,68970.06614,228.6652397,0.0,111200.7144,88413.81296,69261.54424,
1.21,550.32806,+,36876.34561,,,3,Adduct of existing peak,20672.07521,0.0,104.0817722,0.0,0.0,0.0,22127.92679,36876.34561,32989.99774,
1.211,568.33826,+,1.040707679E7,LysoPC 22:6,LysoPC,8,,1.040707679E7,0.0,4286.205707,0.0,0.0,0.0,8141257.65,9649254.796,8412920.253,
1.212,552.30817,-,308584.1225,,,4,Adduct of existing peak,280543.2929,228.822161,0.0,287705.7185,303062.2548,308584.1225,
1.212,653.30011,-,104326.1548,,,8,Adduct of existing peak,56307.78294,1264.613776,994.3242618,58590.44342,104326.1548,59979.98009,17753.60179,20312.80583,16224.88176,
1.212,441.25146,-,60217.36077,,,3,,38001.59982,889.7790811,0.0,56333.1023,57260.95854,60217.36077,
1.216,1067.60742,-,75453.48097,,,6,Adduct of existing peak,75453.48097,150.3923058,92.63456805,52827.106,49685.35813,53076.84622,33744.72183,28376.97994,24319.81598,
1.216,629.43152,+,30182.99235,,,2,Adduct of existing peak,30182.99235,0.0,173.502079,0.0,0.0,0.0,27015.2408,25303.92093,26882.94711,
1.218,269.21143,-,82618.02809,,,3,Adduct of existing peak,74707.11362,7516.10374,0.0,68670.38727,77704.10215,82618.02809,
1.218,671.43768,+,27709.96851,,,2,Adduct of existing peak,18975.71227,0.0,94.67569959,0.0,0.0,0.0,27709.96851,18201.69331,17332.01268,
1.219,1133.651,+,74002.65019,,,4,Adduct of existing peak,65226.20008,0.0,91.33010653,0.0,0.0,0.0,74002.65019,64183.27684,68172.31676,
1.225,1043.60791,-,150949.5036,,,7,Adduct of existing peak,150949.5036,157.1572893,210.0065939,87038.56378,92564.55926,90028.10119,60364.20749,50966.91422,54845.90092,
1.225,636.38574,+,107814.3672,,,6,,107814.3672,164.1841524,15336.77075,28687.30189,24692.74273,24472.43183,72910.33214,91030.09502,84258.81982,
1.225,842.44409,-,33984.74485,,,5,Adduct of existing peak,32462.67479,174.3673037,89.70366921,29949.41017,33984.74485,29190.26931,11246.65733,12491.01836,15269.38612,
1.227,713.34991,-,82041.5185,,,5,Adduct of existing peak,82041.5185,4999.502911,2310.852009,46561.90175,49398.36,52324.76821,17631.6695,14491.95607,15145.1657,
1.227,455.33487,+,45041.1084,,,3,,35445.48098,0.0,3711.131153,0.0,0.0,0.0,31287.06405,38146.81392,45041.1084,
1.228,1003.57648,+,29722.74769,,,2,Adduct of existing peak,27990.27149,0.0,75.90451935,0.0,0.0,0.0,27045.08914,29722.74769,27524.91894,
1.229,1109.65125,+,220931.3064,,,4,Adduct of existing peak,181073.3632,0.0,94.19928861,0.0,0.0,0.0,220931.3064,178450.5698,183277.7111,
1.23,622.2403,+,49503.89069,,,3,Adduct of existing peak,49503.89069,0.0,110.8634056,0.0,0.0,0.0,16786.20007,27776.92462,17545.15886,
1.231,540.23871,+,134719.2724,,,4,Adduct of existing peak,134719.2724,0.0,115.0738002,0.0,0.0,0.0,63504.91962,67944.29388,61608.08446,
1.231,1145.67542,-,45940.4894,,,4,Adduct of existing peak,36332.45084,154.5844559,0.0,44927.92944,45940.4894,37746.33148,
1.232,748.35223,+,151767.8638,,,2,,101406.3293,0.0,172.2561314,0.0,0.0,0.0,131575.3912,151767.8638,82334.95908,
1.232,682.35638,-,75598.52126,,,3,Adduct of existing peak,57216.09999,139.5534677,0.0,75598.52126,54262.07315,48731.334,
1.232,582.28064,-,59410.7255,,,4,Adduct of existing peak,45573.53168,186.682593,0.0,53638.75912,49869.36655,59410.7255,
1.234,500.27704,-,6639425.388,LysoPE 20:4,LysoPE,7,,6639425.388,178.2109478,427.2447798,4031538.525,3922767.819,4076069.363,1620155.486,1532461.871,1561917.8,
1.234,479.18604,+,51128.45701,,,3,,18919.97707,0.0,112.8693394,0.0,0.0,0.0,36186.97087,51128.45701,50940.26725,
1.234,538.25439,-,50506.9503,,,4,Adduct of existing peak,50506.9503,196.191325,0.0,37889.19987,41142.58554,29613.46692,
1.235,303.23209,-,131878.5549,,,4,In-source fragment,92841.2244,1317.693495,0.0,121503.063,126982.8019,131878.5549,
1.235,658.26685,-,56960.31907,,,4,,51973.97381,190.5267295,0.0,56960.31907,47716.33999,45590.38269,
1.236,509.28751,-,69006.77978,LysoPG 18:1,LysoPG,4,,62642.3887,166.2075099,0.0,69006.77978,66835.87385,59196.88364,
1.238,669.32404,-,26884.2484,,,3,,15139.97199,415.4466352,0.0,20916.02406,16817.91135,26884.2484,
1.239,516.23865,+,45291.68176,,,3,Adduct of existing peak,45291.68176,0.0,127.5557722,0.0,0.0,0.0,22991.55389,22833.42897,22668.31388,
1.241,508.28134,+,56206.38747,,,4,Adduct of existing peak,25202.31358,0.0,140.9962457,0.0,0.0,0.0,42522.76682,56206.38747,52661.7602,
1.242,478.2916,+,1990999.975,LysoPE 18:2,LysoPE,6,,1990999.975,150.4930869,12082.50965,1056373.022,826290.927,991900.7892,239315.8037,411499.234,392749.0929,
1.242,1019.60834,-,105206.3124,,,7,Adduct of existing peak,105206.3124,145.4590698,163.0742396,68335.01592,68414.79743,69669.91942,48331.01831,55284.00572,42603.44602,
1.243,809.34753,+,181327.8376,,,4,,181327.8376,0.0,191.2587916,0.0,0.0,0.0,92863.41019,172246.7413,151448.5245,
1.243,588.32947,-,102890.3764,,,4,Adduct of existing peak,60674.15091,223.2054615,0.0,102890.3764,77927.53652,65066.39398,
1.245,626.32922,+,73306.36309,,,3,Adduct of existing peak,73306.36309,0.0,177.3590741,0.0,0.0,0.0,58230.35643,71588.1333,67325.75807,
1.245,594.33868,+,67227.6257,,,4,,67227.6257,176.5978237,118.8404453,29183.63465,28608.64121,27301.83786,31803.26649,34689.40612,35324.77212,
1.245,319.22705,-,35885.90505,,,2,Adduct of existing peak,27025.71287,342.7962093,0.0,35182.17345,34930.42006,35885.90505,
1.246,789.37878,+,485530.086,,,3,,393997.9893,0.0,147.3095766,0.0,0.0,0.0,485530.086,457180.3181,373337.2101,
1.246,591.31525,-,40934.48428,,,3,Adduct of existing peak,38187.95463,183.8700979,0.0,36636.98533,37006.50754,40934.48428,
1.247,544.33838,+,1.024241682E7,LysoPC 20:4,LysoPC,8,,1.024241682E7,0.0,805.7221289,0.0,0.0,0.0,7722794.095,9224917.104,8685702.05,
1.247,279.23209,-,120533.8612,,,2,In-source fragment,75701.90933,8620.353998,0.0,103349.3884,120533.8612,86525.93685,
1.247,760.3338,-,60205.73323,,,4,Adduct of existing peak,52949.70967,232.7662017,0.0,60205.73323,58063.9769,58190.98523,
1.247,483.2482,+,33191.47462,,,3,,24463.23392,0.0,159.7882069,0.0,0.0,0.0,23970.84138,33191.47462,27732.24971,
1.247,789.33276,-,29099.31952,,,2,Adduct of existing peak,23930.61219,228.8235695,0.0,20958.57652,18263.07969,29099.31952,
