Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Rep1.raw (F1),Hap1_Neg_1.raw (F2),Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4),Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),Hap1_Pos_2.raw (F7),
1.826,686.29388,-,310896.8092,,,4,,310896.8092,236441.3606,0.0,277528.5274,0.0,282553.453,0.0,
1.829,1115.69507,+,261619.5093,,,4,Adduct of existing peak,261619.5093,0.0,164039.5931,0.0,210797.8027,0.0,132577.4374,
1.829,1155.58826,-,70006.50497,,,4,Adduct of existing peak,65662.69,64727.15502,0.0,70006.50497,0.0,67396.71085,0.0,
1.83,1059.63281,+,6452876.505,,,7,,6452876.505,2479220.272,2801149.078,2461640.209,3487105.348,2252335.093,2694205.062,
1.83,304.29767,+,1983702.235,,,4,,1983702.235,0.0,1722997.382,0.0,1788812.309,0.0,1816156.362,
1.83,510.35226,+,1816021.746,LysoPC 17:0,LysoPC,4,,1816021.746,0.0,1339860.491,0.0,1353182.968,0.0,1607314.738,
1.835,1079.59973,-,655322.8518,,,7,,655322.8518,386987.1855,291066.3106,263242.9043,267524.9369,288524.4351,274215.567,
1.836,630.37305,-,3973004.255,LysoPC 22:4,LysoPC,7,Redundant Identification,3973004.255,2893503.926,0.0,2815940.857,0.0,2651610.047,0.0,
1.837,568.26794,+,867104.8255,,,4,,815034.0349,0.0,843078.8121,0.0,867104.8255,0.0,814209.7849,
1.838,1097.58081,+,154096.5437,,,4,Adduct of existing peak,131397.4446,0.0,146195.9665,0.0,154096.5437,0.0,143992.7468,
1.84,588.37244,+,502739.7653,,,4,,440448.8526,0.0,424688.4916,0.0,502739.7653,0.0,343666.8884,
1.847,576.40613,+,958134.0623,,,2,,958134.0623,0.0,392563.541,0.0,469831.8846,0.0,370478.4664,
1.848,572.367,+,2.107030021E7,LysoPC 22:4,LysoPC,11,,2.107030021E7,0.0,1.671656887E7,0.0,1.437943018E7,0.0,1.547119721E7,
1.849,1123.66235,+,141087.608,,,4,Adduct of existing peak,141087.608,0.0,111702.9156,0.0,119061.0249,0.0,92208.32044,
1.854,630.41846,+,491669.4855,,,4,,386876.1129,0.0,491669.4855,0.0,374029.0911,0.0,391860.9862,
1.854,1143.72668,+,218359.2672,,,4,Dimer,218359.2672,0.0,80477.36809,0.0,62386.30389,0.0,103392.5495,
1.855,422.33521,+,183212.6192,,,2,,183212.6192,0.0,172122.4287,0.0,160880.0842,0.0,144091.7576,
1.863,532.38031,+,1231968.38,,,2,,1231968.38,0.0,507963.7917,0.0,649656.7814,0.0,473208.0451,
1.865,610.32239,+,538008.9928,,,4,Adduct of existing peak,495027.1761,0.0,374951.2787,0.0,538008.9928,0.0,376509.7466,
1.876,488.35468,+,1556406.155,,,2,,1556406.155,0.0,500350.9831,0.0,666400.5509,0.0,507181.6154,
1.883,444.32874,+,951431.2675,,,2,,951431.2675,0.0,260724.4074,0.0,380235.3065,0.0,283543.8852,
1.887,399.24768,+,153664.7708,,,2,Adduct of existing peak,153664.7708,79675.16629,52110.96751,3333.971554,141311.3571,59593.05316,40391.2192,
1.908,957.58795,-,138420.916,,,3,Dimer,111537.1061,138420.916,0.0,113448.2884,0.0,124140.7221,0.0,
1.913,524.33142,+,1050172.061,,,4,Adduct of existing peak,1050172.061,0.0,646559.1681,0.0,712910.5545,0.0,865161.3656,
1.918,478.29041,-,2.602378132E7,LysoPE 18:1,LysoPE,6,,2.602378132E7,9479645.752,1.135308563E7,6286784.347,1.144403756E7,8066836.492,1.13532289E7,
1.927,480.26938,-,474163.6659,,,6,,474163.6659,207927.1086,222534.8946,136032.9532,234437.6787,144606.0882,209934.3427,
1.931,556.29889,+,261854.361,,,6,Adduct of existing peak,261854.361,168973.1687,209102.7607,177851.6836,257193.1889,166585.3818,205143.7123,
1.934,582.33704,-,128914.9142,,,4,Adduct of existing peak,128914.9142,84517.25623,0.0,91594.91041,0.0,76068.6503,0.0,
1.936,580.35791,-,5556992.893,LysoPC 18:1,LysoPC,4,,5556992.893,4428997.484,0.0,3776013.565,0.0,3237392.575,0.0,
1.939,390.26535,-,175899.0856,,,4,,175899.0856,157640.9455,0.0,117450.3935,0.0,111167.2365,0.0,
1.949,612.32397,-,196514.3322,,,4,,196514.3322,115751.898,0.0,93427.07,0.0,97699.9278,0.0,
1.952,464.33359,+,5437762.75,,,2,Adduct of existing peak,806961.0218,0.0,3856176.605,0.0,3722353.343,0.0,5437762.75,
1.974,516.3056,-,5571967.688,,,8,,5571967.688,2365227.757,2547956.284,1806340.68,2734823.726,1587523.397,2530036.674,
1.978,440.3103,+,285711.7901,,,4,,285711.7901,105025.5818,144902.4247,92147.45849,140426.6861,91708.80092,145854.3503,
1.98,340.28275,-,158038.2471,,,2,,158038.2471,89159.97925,0.0,139708.8742,0.0,90639.55217,0.0,
1.985,377.30209,+,408013.7867,,,4,,408013.7867,0.0,386214.3832,0.0,376668.3635,0.0,327213.0301,
1.997,426.35464,+,3352317.786,AC 18:1,AC,4,,3352317.786,0.0,2204792.387,0.0,1784440.167,0.0,2451642.052,
1.999,560.36725,+,786335.1353,,,4,,786335.1353,0.0,582343.582,0.0,601822.3041,0.0,608871.8609,
2.002,618.37366,-,172993.9389,,,4,Adduct of existing peak,172993.9389,125970.9755,0.0,76281.1402,0.0,69502.19634,0.0,
2.005,540.36334,-,590298.3431,,,4,Adduct of existing peak,590298.3431,438522.7212,0.0,396746.0561,0.0,376939.3411,0.0,
2.006,466.32684,-,196722.6572,,,4,Adduct of existing peak,196722.6572,109401.1029,0.0,102582.2737,0.0,98783.12649,0.0,
2.008,477.32864,+,3.04734445E7,,,5,,3.009314774E7,0.0,3.04734445E7,0.0,2.079529915E7,0.0,2.500115405E7,
2.011,482.3569,+,3466891.334,,,4,,3466891.334,0.0,2289560.541,0.0,2370472.61,0.0,2323401.744,
2.014,511.30054,-,248240.4568,LysoPG 18:0,LysoPG,2,,248240.4568,72003.30087,0.0,70213.55705,0.0,66819.55054,0.0,
2.019,666.42963,+,3958990.924,,,5,,3958990.924,33168.27017,155522.1761,78574.85229,676657.6352,54589.76649,353390.9303,
2.045,506.34259,+,222437.7449,,,2,,222437.7449,0.0,132647.904,0.0,104747.4812,0.0,107983.3824,
2.048,582.315,+,77913.81194,,,2,,76183.01215,0.0,72590.07934,0.0,77913.81194,0.0,73880.69564,
2.049,438.29443,+,1191404.484,,,7,,1191404.484,369848.6505,846461.4154,336017.0662,672102.5758,261459.171,706727.3439,
2.072,464.33337,+,1.167353585E7,,,5,,2316476.891,0.0,1.128937443E7,0.0,1.167353585E7,0.0,9899912.747,
2.073,492.36423,+,523696.8177,,,3,,201768.0493,0.0,523696.8177,0.0,393586.9255,0.0,446342.8483,
2.075,875.5011,+,475561.563,,,4,Adduct of existing peak,475561.563,0.0,178335.8624,0.0,329735.0953,0.0,181373.4037,
2.08,548.367,+,3446871.393,LysoPC 20:2,LysoPC,2,,2359879.146,0.0,2572164.979,0.0,1653415.88,0.0,3446871.393,
2.085,697.35291,-,771982.1132,,,6,,771982.1132,99837.09692,57173.90155,123751.5201,112258.8934,93856.38078,77293.90676,
2.087,506.32083,+,1.049515872E7,LysoPE 20:2,LysoPE,6,,1.049515872E7,3067642.7,5255074.068,950494.1282,5093084.102,3200859.609,3583519.758,
2.087,419.27585,+,389352.4725,,,4,Adduct of existing peak,267841.5968,0.0,305734.6625,0.0,389352.4725,0.0,317395.8159,
2.089,441.25793,+,6229232.679,,,4,,6229232.679,0.0,3227546.224,0.0,4513657.096,0.0,2870049.127,
2.089,859.52722,+,2940091.487,,,4,Dimer,2940091.487,0.0,1411898.4,0.0,2474019.575,0.0,1316412.438,
2.089,285.18268,+,2813800.364,,,4,,2813800.364,0.0,2196050.743,0.0,2331562.072,0.0,2385573.418,
2.089,267.17224,+,716706.054,,,4,Adduct of existing peak,716706.054,0.0,521416.2525,0.0,488965.9842,0.0,553281.5159,
2.09,441.20001,-,54878.15198,,,3,,54878.15198,31130.6273,0.0,40277.40287,0.0,41062.61789,0.0,
2.091,365.30222,+,1056214.186,,,4,,1056214.186,0.0,925684.4923,0.0,949547.2465,0.0,900903.2934,
2.094,544.26654,+,142969.2406,,,2,,121306.0665,0.0,142969.2406,0.0,115626.2371,0.0,132900.7835,
2.095,303.19348,+,1062974.779,,,3,Adduct of existing peak,780125.0879,0.0,932557.93,0.0,1062974.779,0.0,976894.4669,
2.1,622.40405,+,966991.2981,,,3,,966991.2981,0.0,154941.6698,0.0,332230.5059,0.0,278290.3798,
2.104,532.29956,+,423738.2871,,,3,,423738.2871,301779.153,370535.6005,184734.9373,316642.3323,130872.2643,292140.1832,
2.132,335.22391,-,62805.25462,,,3,Adduct of existing peak,62805.25462,48045.60642,0.0,28540.07509,0.0,29440.58409,0.0,
2.153,422.32468,-,408787.527,,,4,,384171.8031,408787.527,0.0,354093.8221,0.0,360174.6414,0.0,
2.157,395.24432,-,103730.6636,,,4,,103730.6636,94456.5934,0.0,58144.07818,0.0,47411.25912,0.0,
2.165,606.37396,-,2222014.267,,,3,Adduct of existing peak,2222014.267,239013.7844,319073.9056,299086.956,445932.7673,218186.7407,278843.8647,
2.167,304.29767,+,1.030679943E8,,,4,,1.030679943E8,0.0,9.979774115E7,0.0,9.264811638E7,0.0,9.889998252E7,
2.167,667.6095,+,123821.9702,,,4,,123821.9702,0.0,121845.4157,0.0,116200.0983,0.0,118373.1884,
2.171,299.25687,-,586707.7644,,,2,,586707.7644,278607.5381,0.0,126887.0961,0.0,126624.7664,0.0,
2.175,644.56818,+,220155.8099,,,2,,220155.8099,0.0,110636.5168,0.0,79295.31161,0.0,133371.2784,
2.184,508.29962,+,1547556.75,,,7,,1547556.75,601296.2806,986666.3311,609165.0571,1121214.1,536922.7522,904536.648,
2.192,608.35315,-,258427.1396,,,3,Adduct of existing peak,180801.5179,93159.96349,0.0,248498.3544,0.0,258427.1396,0.0,
2.208,550.34698,+,915970.0922,,,4,,915970.0922,0.0,749139.721,0.0,737807.8763,0.0,853742.8034,
2.221,588.3269,-,523255.33,,,4,,523255.33,419366.6034,0.0,246511.0175,0.0,290490.4533,0.0,
2.226,510.35226,+,1010878.19,LysoPC 17:0,LysoPC,4,,1010878.19,0.0,771400.5994,0.0,733592.7965,0.0,652399.9781,
2.227,282.27707,+,495864.6164,SP d18:1,SP,3,,495864.6164,0.0,409062.6715,0.0,428090.0621,0.0,391265.0904,
2.244,566.37848,-,410905.6601,,,4,Adduct of existing peak,410905.6601,283671.3113,0.0,302093.6182,0.0,338688.5323,0.0,
2.246,636.32404,-,109824.1454,,,4,Adduct of existing peak,109824.1454,103183.5984,0.0,81361.74464,0.0,79862.12715,0.0,
2.247,357.2774,-,111122.0223,,,2,In-source fragment,111122.0223,65689.64914,0.0,75613.05631,0.0,75190.97027,0.0,
2.25,556.3363,+,1.761618787E7,LysoPE 24:5,LysoPE,7,,1.761618787E7,4474844.999,7130156.777,4893986.95,8304298.129,4189395.335,7352110.73,
2.25,558.31506,+,1060474.507,,,7,,1060474.507,312247.3121,679096.8883,363652.0876,644415.1702,376731.2917,613962.7752,
2.253,415.31781,+,878059.6819,,,4,,878059.6819,0.0,611954.5475,0.0,659943.9054,0.0,715605.8031,
2.255,641.42999,+,103653.2748,,,3,Adduct of existing peak,82712.89661,0.0,91171.49833,0.0,103221.0515,0.0,103653.2748,
2.256,508.37305,+,2059252.295,,,4,,2059252.295,0.0,1401994.907,0.0,1436864.185,0.0,1393545.016,
2.263,578.31763,+,508064.4121,,,4,,493138.7855,0.0,354623.1626,0.0,508064.4121,0.0,447143.4326,
2.263,594.28278,+,197353.902,,,4,,159992.019,0.0,191539.4768,0.0,195080.4462,0.0,197353.902,
2.264,692.25958,+,100502.7493,,,2,,93798.83656,0.0,74855.0157,0.0,69834.53107,0.0,100502.7493,
2.27,390.23563,+,430308.0106,,,2,,74636.78899,0.0,226875.3481,0.0,430308.0106,0.0,242288.9262,
2.271,594.37305,+,927964.8672,,,4,,927964.8672,0.0,243183.6481,0.0,329178.5595,0.0,279803.9043,
2.278,656.38983,-,626161.66,LysoPC 24:5,LysoPC,4,,626161.66,603606.8127,0.0,376784.181,0.0,378480.6194,0.0,
2.278,600.36206,+,113919.4834,,,4,,113919.4834,0.0,102676.4353,0.0,110291.9907,0.0,106334.1572,
2.282,598.38306,+,2227952.006,,,4,Adduct of existing peak,2227952.006,0.0,1476225.406,0.0,1736933.234,0.0,1430287.605,
2.323,300.32416,+,661458.309,,,4,,661458.309,0.0,616421.6978,0.0,557148.1663,0.0,594153.023,
2.335,325.22498,+,129986.1781,,,4,,122785.0963,0.0,129986.1781,0.0,97025.60384,0.0,114489.6201,
2.402,608.38855,+,496648.4081,,,2,,496648.4081,0.0,125796.3475,0.0,191093.386,0.0,157977.9679,
2.454,737.3844,-,119975.2507,,,4,,119975.2507,69579.06984,0.0,60786.20287,0.0,61323.59671,0.0,
2.466,544.33496,+,504800.851,,,5,,504800.851,156244.9599,294010.1164,162849.1928,231538.8272,169129.3577,203296.4454,
2.487,596.33038,-,109654.6875,,,2,,88413.22916,109654.6875,0.0,62139.30369,0.0,60053.88572,0.0,
2.498,536.36761,+,432819.3673,,,2,,432819.3673,0.0,254096.4727,0.0,251467.6088,0.0,257541.886,
2.501,538.31091,-,105591.7019,,,4,,105591.7019,77509.61697,0.0,48021.61695,0.0,42866.45468,0.0,
2.505,608.38855,+,2016060.705,,,5,,2016060.705,0.0,484881.1416,0.0,878416.4718,0.0,572327.1061,
2.505,648.41986,+,1174750.968,,,4,,1174750.968,0.0,584079.5449,0.0,646501.1747,0.0,552860.1607,
2.509,582.35211,+,196218.567,,,2,,196218.567,62393.77532,80993.77383,56754.29881,84145.2965,55456.17429,84336.38676,
2.509,564.3269,-,166731.1791,,,2,,166731.1791,96670.13772,0.0,70930.36308,0.0,59002.49033,0.0,
2.55,615.29913,-,107898.5131,,,2,,63429.02286,107898.5131,0.0,59136.56591,0.0,95273.85454,0.0,
2.559,630.24603,-,313642.6641,,,2,,32761.95351,4088.021873,0.0,313642.6641,0.0,273394.6152,0.0,
2.565,612.32397,-,534543.6074,,,4,Adduct of existing peak,534543.6074,497298.8924,0.0,393239.4906,0.0,435209.4664,0.0,
2.567,333.27734,-,690415.2803,,,4,,690415.2803,553974.8803,0.0,511443.3747,0.0,481910.5826,0.0,
2.567,688.30963,-,303333.9953,,,4,Adduct of existing peak,293611.9736,263112.6976,0.0,295359.9753,0.0,303333.9953,0.0,
2.569,628.29755,-,199091.5961,,,3,Adduct of existing peak,166958.3698,172646.0801,0.0,199091.5961,0.0,172360.9097,0.0,
2.574,652.28613,+,326810.9384,,,8,Adduct of existing peak,326810.9384,92110.09364,212389.3232,114120.2123,260254.4281,110037.4162,197173.7182,
2.576,458.34476,+,194104.6885,,,3,Adduct of existing peak,170846.7346,0.0,184353.2955,0.0,114388.573,0.0,194104.6885,
2.578,530.32141,-,6.995716439E7,,,7,,6.995716439E7,2.707061407E7,3.23546693E7,2.457934771E7,3.307888325E7,2.374407119E7,3.249467531E7,
2.578,1083.63147,-,697157.1886,,,7,,697157.1886,305286.5949,252755.8293,216213.2433,279189.4032,200769.4189,272218.5463,
2.579,616.17285,+,649941.1663,,,3,,540100.3843,0.0,497143.4065,0.0,649941.1663,0.0,502152.7253,
2.581,668.25934,+,387298.6648,,,4,,387298.6648,0.0,306135.3155,0.0,235148.2803,0.0,291226.7813,
2.583,1063.66541,+,2588981.657,,,7,,2588981.657,748356.4397,1106108.752,749408.4258,1230648.987,665864.3296,1175833.602,
2.584,674.22571,+,340778.4613,,,4,Adduct of existing peak,340778.4613,0.0,216647.2917,0.0,89294.25135,0.0,245805.8313,
2.586,570.28387,+,997476.9451,,,4,Adduct of existing peak,937917.8362,0.0,842681.0838,0.0,997476.9451,0.0,830692.1103,
2.586,1101.61218,+,228623.49,,,4,Adduct of existing peak,228623.49,0.0,173712.1359,0.0,190470.6372,0.0,173818.0586,
2.587,391.31747,+,4460141.843,,,4,,4455939.888,0.0,4396835.274,0.0,4460141.843,0.0,3809890.819,
2.588,554.31757,+,1974840.126,,,4,Adduct of existing peak,1704510.163,0.0,1489784.186,0.0,1974840.126,0.0,1479469.141,
2.59,590.38947,+,281013.254,,,4,,281013.254,0.0,247485.1208,0.0,251971.5787,0.0,248058.806,
2.591,612.33881,+,513562.2164,,,4,Adduct of existing peak,513562.2164,0.0,295776.7002,0.0,361603.9481,0.0,293173.8146,
2.593,632.38922,-,1541787.991,,,6,Adduct of existing peak,1499563.314,1200250.945,0.0,1092579.228,0.0,1541787.991,0.0,
2.6,562.32318,+,108968.9913,,,4,Adduct of existing peak,108968.9913,0.0,69069.67404,0.0,80284.86716,0.0,68705.81699,
2.601,596.36682,+,621538.6677,,,3,Adduct of existing peak,621538.6677,0.0,337949.1602,0.0,402179.9252,0.0,338015.4773,
2.606,436.35214,+,1295095.356,,,4,,1295095.356,0.0,1054033.531,0.0,996934.797,0.0,1122354.456,
2.607,494.35812,-,116150.9518,,,3,Adduct of existing peak,106946.9602,116150.9518,0.0,101448.1675,0.0,99699.70133,0.0,
2.608,574.38312,+,6728177.998,,,4,,6728177.998,0.0,4928658.465,0.0,4793414.69,0.0,4970634.077,
2.62,558.35242,-,104302.9407,,,3,,103503.773,104302.9407,0.0,73626.31629,0.0,81314.37244,0.0,
2.621,524.36786,+,1804607.403,LysoPC 18:0,LysoPC,4,,1804607.403,0.0,1383630.445,0.0,1363434.618,0.0,1422138.254,
2.628,518.32172,-,225995.3504,,,4,,225995.3504,219954.2112,0.0,129117.8232,0.0,188026.9184,0.0,
2.631,398.3233,+,268026.5996,,,2,,32827.55787,0.0,268026.5996,0.0,199223.641,0.0,185112.9272,
2.639,442.34909,+,224727.3095,,,3,,20469.62083,0.0,207021.8438,0.0,189838.3323,0.0,224727.3095,
2.724,301.215,-,472420.7632,,,5,,168433.0413,82469.41733,0.0,238091.112,0.0,472420.7632,0.0,
2.807,622.40405,+,812872.9961,,,3,,812872.9961,0.0,137878.0098,0.0,275809.7035,0.0,209114.1085,
2.84,558.35205,+,1882973.707,LysoPE 24:4,LysoPE,7,,1882973.707,523910.0395,899752.5566,440111.1302,924642.6261,345581.1097,851636.0703,
2.847,582.37396,-,1286291.004,,,2,,183234.6616,983617.2101,0.0,1286291.004,0.0,942289.1902,0.0,
2.859,301.21497,-,637113.8814,,,2,,515630.4908,637113.8814,0.0,283337.4812,0.0,272730.4927,0.0,
2.861,479.34491,+,97864.49814,,,2,,82087.77485,0.0,60617.93289,0.0,97864.49814,0.0,50975.653,
2.892,600.39929,+,234918.1947,LysoPC 24:4,LysoPC,4,,234918.1947,0.0,171279.2461,0.0,191177.2601,0.0,165764.0579,
2.9,508.33661,+,4485922.072,LysoPE 20:1,LysoPE,4,,4485922.072,0.0,4206774.09,0.0,4327722.711,0.0,4125492.411,
2.9,367.31796,+,1131838.655,,,4,In-source fragment,1131838.655,0.0,960359.9756,0.0,928703.2862,0.0,977559.5387,
2.901,546.28302,+,127341.6542,,,3,,127341.6542,0.0,121243.2007,0.0,120687.1323,0.0,121280.4829,
2.906,482.32086,+,1.067955769E7,LysoPE 18:0,LysoPE,7,,1.067955769E7,3734456.549,4869009.667,3154854.8,4837134.053,3087494.567,4904432.193,
2.909,989.6499,+,86583.00123,,,3,,86583.00123,0.0,62127.09617,0.0,62682.25933,0.0,69082.97253,
2.917,464.31039,+,258438.1862,,,4,Adduct of existing peak,258438.1862,0.0,202910.0028,0.0,195361.7394,0.0,200525.9853,
2.917,341.3024,+,255190.6831,,,4,,255190.6831,0.0,195999.2407,0.0,202333.8929,0.0,203868.8493,
2.918,562.32318,+,866095.5139,,,4,Adduct of existing peak,866095.5139,0.0,387117.6864,0.0,522921.4436,0.0,419683.6293,
2.919,636.4198,+,1127953.321,,,3,,1127953.321,0.0,272796.6185,0.0,405059.0653,0.0,324990.2402,
2.919,504.30475,+,347936.8125,,,4,,347936.8125,0.0,306985.7624,0.0,311933.5787,0.0,303914.0874,
2.937,582.37415,-,5046982.606,LysoPC 18:0,LysoPC,5,Redundant Identification,5046982.606,4038454.94,0.0,2892690.302,0.0,3462214.378,0.0,
2.938,550.38367,+,2051126.619,LysoPC 20:1,LysoPC,4,,2051126.619,0.0,1470731.088,0.0,1531457.705,0.0,1499426.713,
2.941,664.37677,-,121400.5713,,,2,,121400.5713,85016.78385,0.0,80919.10434,0.0,112099.9716,0.0,
2.944,508.33707,-,739040.1855,,,4,Adduct of existing peak,739040.1855,490552.4473,0.0,531266.1326,0.0,457868.193,0.0,
2.954,546.34949,+,2072260.502,,,4,Adduct of existing peak,2072260.502,0.0,1153154.361,0.0,1360231.981,0.0,1206444.799,
2.959,524.36786,+,2.220960076E7,LysoPC 18:0,LysoPC,9,,2.220960076E7,0.0,1.646180983E7,0.0,1.710230382E7,0.0,1.693354119E7,
2.972,622.33545,+,478647.214,,,5,,478647.214,44304.3664,254881.1304,62587.28225,258551.8219,56672.89127,262712.669,
2.976,660.29095,+,103657.0427,,,2,Adduct of existing peak,103657.0427,0.0,88391.46654,0.0,73163.56157,0.0,79890.44834,
2.99,390.35522,+,198871.5264,,,2,,198871.5264,0.0,151248.1401,0.0,155531.3838,0.0,142494.3064,
3.053,349.23959,-,88964.52097,,,4,,88964.52097,60327.29655,0.0,41365.92927,0.0,43703.46691,0.0,
3.082,776.56909,+,240812.8742,,,2,,135546.2029,0.0,106465.3386,0.0,85597.87708,0.0,240812.8742,
3.091,556.43884,+,116217.4467,,,2,,99223.07943,0.0,94159.11311,0.0,87645.68377,0.0,116217.4467,
3.095,428.37088,+,353355.0273,AC 18:0,AC,4,RT out of class range,353355.0273,0.0,236164.6456,0.0,212046.2509,0.0,237624.4201,
3.119,506.32138,-,1422749.389,LysoPE 20:1,LysoPE,2,,1422749.389,812227.3813,0.0,1243619.292,0.0,1120370.065,0.0,
3.119,732.54303,+,185452.6525,,,4,,185452.6525,0.0,157384.5601,0.0,156795.0113,0.0,139065.4833,
3.124,544.33777,-,145326.0265,,,4,,145326.0265,124527.8033,0.0,139573.7878,0.0,132704.5837,0.0,
3.148,688.51678,+,237486.93,,,4,,237486.93,0.0,198716.7041,0.0,180547.4887,0.0,182654.6698,
3.163,533.28784,-,182680.1963,,,4,,182680.1963,130852.1918,0.0,75455.50999,0.0,78844.90497,0.0,
3.175,644.49072,+,274455.1845,,,4,,274455.1845,0.0,242883.3613,0.0,223590.2145,0.0,224551.381,
3.19,600.4646,+,359466.8842,,,5,,323085.5343,0.0,268329.0254,0.0,359466.8842,0.0,269394.8638,
3.214,556.4386,+,390083.344,,,5,,374160.2207,0.0,305833.9828,0.0,390083.344,0.0,300464.4141,
3.219,332.3287,+,5524067.507,,,4,,5524067.507,0.0,5034016.117,0.0,4099076.193,0.0,5294178.95,
3.238,277.21542,-,227041.1503,,,2,,227041.1503,147761.735,0.0,130692.1155,0.0,127821.9541,0.0,
3.241,512.4126,+,439028.1356,,,4,,364239.3313,0.0,354034.727,0.0,310250.7007,0.0,439028.1356,
3.255,558.35175,+,2022859.928,LysoPE 24:4,LysoPE,7,,2022859.928,642864.1006,1300068.633,710571.1691,1328569.204,645603.6135,1080554.899,
3.26,560.33099,+,474476.9448,,,6,,474476.9448,170241.4507,337273.17,126783.0894,360375.4103,168444.0033,336940.5495,
3.264,468.38651,+,261329.1272,,,4,,261329.1272,0.0,226168.3367,0.0,238878.0115,0.0,213796.8504,
3.265,572.36511,+,219866.1337,,,2,Adduct of existing peak,219866.1337,0.0,110485.2652,0.0,152970.6997,0.0,119488.6723,
3.266,550.38367,+,3023615.812,LysoPC 20:1,LysoPC,4,,3023615.812,0.0,2139738.455,0.0,2207402.038,0.0,2127375.926,
3.269,417.3335,+,132631.3564,,,4,,132631.3564,0.0,112765.929,0.0,113913.5847,0.0,92750.00987,
3.274,424.36038,+,113001.7512,,,4,,113001.7512,0.0,87019.43128,0.0,94878.07827,0.0,90213.7908,
3.299,680.40985,+,641967.0337,,,4,,641967.0337,67679.85358,172144.0479,86435.87357,239962.4105,73560.37755,177916.8788,
3.31,327.23056,-,2782291.189,,,3,,1389267.827,5938.054792,0.0,2782291.189,0.0,1368595.385,0.0,
3.321,600.39929,+,260551.0786,LysoPC 24:4,LysoPC,4,,260551.0786,0.0,192202.3505,0.0,213241.9078,0.0,211841.1332,
3.457,327.23062,-,6623774.845,,,5,,6142944.98,6623774.845,0.0,4257854.329,0.0,3927115.579,0.0,
3.485,242.28241,+,178222.2497,,,2,,178222.2497,0.0,166086.1932,0.0,169765.0238,0.0,140301.8744,
3.489,468.34213,+,110561.9487,,,4,,110561.9487,0.0,95379.21618,0.0,89786.7907,0.0,91686.49014,
3.503,584.3678,+,109484.3135,,,4,Adduct of existing peak,96839.62419,0.0,109484.3135,0.0,105381.4958,0.0,92251.19798,
3.505,409.23294,-,183666.3635,,,2,,183666.3635,171949.4826,0.0,1169.599164,0.0,125119.2027,0.0,
3.508,568.39471,-,174039.5113,,,4,Adduct of existing peak,174039.5113,133713.5922,0.0,119510.4519,0.0,107810.6915,0.0,
3.524,777.41504,-,105055.1244,,,3,,105055.1244,72529.45714,0.0,70049.36621,0.0,56369.04092,0.0,
3.528,650.43475,+,2739984.37,,,2,,2739984.37,0.0,352123.8068,0.0,1066948.197,0.0,473308.8329,
3.533,533.34052,-,701623.1063,,,2,,701623.1063,478861.4045,0.0,475598.8001,0.0,299674.3133,0.0,
3.535,534.35229,+,6185070.119,LysoPE 22:2,LysoPE,6,,6185070.119,1754853.637,3055996.876,1840313.311,3005770.402,2090584.844,3011149.03,
3.536,510.38889,+,844397.5345,,,4,,844397.5345,0.0,604606.5326,0.0,635764.8897,0.0,593162.7084,
3.548,393.33362,+,615622.4575,,,4,,615622.4575,0.0,469834.6333,0.0,474265.8352,0.0,456312.2049,
3.571,314.33951,+,606348.5968,,,4,,606348.5968,0.0,558051.3458,0.0,540576.9635,0.0,520333.7004,
3.573,538.38916,+,290156.5634,LysoPC 19:0,LysoPC,2,,290156.5634,0.0,176593.9845,0.0,208489.6501,0.0,169734.2517,
3.577,558.35205,+,144205.7041,LysoPE 24:4,LysoPE,4,,144205.7041,0.0,134713.5347,0.0,127349.3127,0.0,113235.2108,
3.579,634.4054,-,296943.7815,LysoPC 22:2,LysoPC,3,Redundant Identification,296943.7815,147532.3713,0.0,160145.7969,0.0,84827.57507,0.0,
3.586,576.39917,+,878373.9261,LysoPC 22:2,LysoPC,7,,878373.9261,0.0,649379.1971,0.0,683691.58,0.0,649838.855,
3.589,537.38623,+,1238012.472,,,2,Adduct of existing peak,1238012.472,0.0,335458.8104,0.0,484620.2462,0.0,264326.3227,
3.596,466.32629,+,967552.2475,,,7,,967552.2475,366234.4755,675689.8824,334256.2384,617452.2451,317817.2972,630696.9058,
3.603,327.22952,+,225875.5024,,,4,,225875.5024,0.0,181764.5536,0.0,171121.9666,0.0,163586.6654,
3.603,285.18268,+,124472.2318,,,3,,124472.2318,0.0,88091.91121,0.0,96698.27946,0.0,77122.19102,
3.603,524.39117,+,102398.8718,,,3,,36522.17607,0.0,102398.8718,0.0,92005.50918,0.0,97570.01097,
3.604,501.3158,+,294578.1448,,,4,,294578.1448,0.0,153648.1191,0.0,237254.9614,0.0,130672.2414,
3.611,517.28955,+,114772.3548,,,2,Adduct of existing peak,114772.3548,0.0,67054.60385,0.0,106979.5645,0.0,51632.01966,
3.672,650.43475,+,3062504.608,,,3,,3062504.608,0.0,917922.8825,0.0,1223184.789,0.0,1325949.476,
3.739,423.27594,-,132977.2389,,,4,,132977.2389,115357.8795,0.0,65261.99314,0.0,79617.38027,0.0,
