Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
0.966,823.37811,+,123547.2008,,,3,,123547.2008,0.0,625.0804691,0.0,0.0,0.0,110448.0215,96085.75805,99234.64081,
0.966,612.35022,-,29371.93436,,,2,Adduct of existing peak,26784.82986,2412.266264,0.0,29139.07835,29371.93436,28356.3029,0.0,0.0,0.0,
0.967,554.34406,+,203835.0388,,,4,,203835.0388,0.0,795.0529744,0.0,0.0,0.0,184873.4837,183794.6936,172475.4813,
0.967,818.42328,+,36370.76855,,,2,Adduct of existing peak,36370.76855,0.0,602.3930131,0.0,0.0,0.0,14915.55475,22048.87808,16891.30169,
0.972,315.2529,-,65118.53703,,,3,,65118.53703,2740.768006,0.0,57133.29787,48312.05281,58136.13735,0.0,0.0,0.0,
0.972,485.15891,+,59866.1663,,,2,,22317.29258,0.0,674.6036303,0.0,0.0,0.0,59866.1663,45548.71533,36812.2822,
0.974,628.28809,+,115661.1186,,,2,,9537.470859,0.0,749.9955426,0.0,0.0,0.0,11293.36353,66176.5972,115661.1186,
0.974,901.36572,+,19616.68352,,,3,,10487.8628,0.0,533.5248614,0.0,0.0,0.0,14654.07381,19616.68352,16048.37334,
0.977,531.15155,+,102613.4699,,,3,,49815.34028,0.0,695.869701,0.0,0.0,0.0,102613.4699,101004.239,83070.31073,
0.977,557.21478,+,50570.56944,,,3,,8393.263627,0.0,660.0188248,0.0,0.0,0.0,26151.60534,50570.56944,49853.17775,
0.978,832.03967,+,84102.19618,,,2,Adduct of existing peak,9562.56619,0.0,751.9689574,0.0,0.0,0.0,80339.27088,70756.40253,84102.19618,
0.978,441.10855,+,23747.69998,,,2,,8508.637498,0.0,669.091449,0.0,0.0,0.0,23747.69998,15953.52225,18652.03949,
0.982,611.14667,+,12978.76305,,,2,,6432.119758,0.0,434.9764713,0.0,0.0,0.0,12978.76305,12966.69847,11841.61308,
0.983,514.31567,+,136303.4768,,,4,,136303.4768,0.0,767.7731771,0.0,0.0,0.0,77547.90723,82699.37544,89515.86126,
0.984,828.04645,+,99284.19989,,,3,,10313.80632,0.0,912.8825336,0.0,0.0,0.0,99284.19989,23522.58441,34917.41671,
0.984,503.31049,+,88865.51341,,,2,Adduct of existing peak,88865.51341,0.0,752.4146745,0.0,0.0,0.0,40676.06122,40558.69429,45629.52303,
0.986,583.23029,+,40897.31486,,,2,,7147.202927,0.0,483.3344568,0.0,0.0,0.0,40897.31486,24286.34915,24754.26017,
0.987,426.31741,+,80048.52612,,,3,,75444.73657,0.0,558.588412,0.0,0.0,0.0,71243.04131,80048.52612,74473.01933,
0.992,437.22177,-,66055.97037,,,4,,66055.97037,3949.63257,0.0,64001.71503,64218.1334,58830.0219,0.0,0.0,0.0,
0.995,407.21921,-,342591.6796,,,4,,342591.6796,3002.597364,0.0,308861.2537,330509.5024,308286.8245,0.0,0.0,0.0,
1.037,325.18332,-,3391708.808,,,7,,1287556.911,117567.4946,0.0,3222412.872,3391708.808,1209183.549,0.0,0.0,0.0,
1.043,555.29224,+,439230.2472,,,3,Adduct of existing peak,439230.2472,0.0,1032.580422,0.0,0.0,0.0,247253.892,281523.3989,276147.5758,
1.044,683.31097,+,319422.8845,,,4,,319422.8845,0.0,83.30462044,0.0,0.0,0.0,81104.25065,107593.9852,103252.8265,
1.047,269.10672,+,431307.7238,,,4,,431307.7238,279.7374728,129.7891815,57222.34601,53305.90423,54023.50849,612.0433203,779.4852252,502.7479171,
1.048,480.27155,+,24688.46697,,,2,Adduct of existing peak,19165.17947,0.0,71.98157533,0.0,0.0,0.0,21750.8287,24688.46697,23616.79405,
1.049,571.28784,-,612600.1915,LysoPI 16:0,LysoPI,5,,592527.4654,2017.012129,116.4714148,612600.1915,576699.5234,507888.1283,41066.65804,44548.59786,37332.37438,
1.049,498.28195,+,524244.3762,,,7,,524244.3762,125.5759605,151.8585925,181637.1942,179036.991,166250.5662,136528.2887,134931.976,133388.3274,
1.06,468.3082,+,532704.3393,LysoPC 14:0,LysoPC,11,,532704.3393,0.0,10353.99454,0.0,0.0,0.0,361231.9073,378263.0096,352031.0583,
1.06,313.21643,-,66134.87533,,,3,,63581.29509,84.32968393,0.0,65291.30396,66134.87533,56796.59255,0.0,0.0,0.0,
1.062,599.3089,-,47894.19004,,,2,,47894.19004,88.94540956,0.0,47047.37316,26706.72858,23548.56513,0.0,0.0,0.0,
1.064,452.27676,-,24477.99526,,,4,In-source fragment,24477.99526,696.4798429,0.0,20503.0501,16689.88798,23774.90873,0.0,0.0,0.0,
1.069,522.37573,+,32207.80412,,,4,,32207.80412,0.0,216.1740628,0.0,0.0,0.0,23830.01232,24716.74371,25478.81388,
1.075,621.30121,+,40565.13029,,,3,Adduct of existing peak,39431.42041,0.0,106.4306808,0.0,0.0,0.0,24090.49939,28173.2234,40565.13029,
1.076,424.24597,-,20571.38334,LysoPE 14:0,LysoPE,3,,20571.38334,114.8781811,0.0,18457.6749,18317.87359,17204.26982,0.0,0.0,0.0,
1.078,562.24438,+,54093.23503,,,3,,54093.23503,0.0,131.8750467,0.0,0.0,0.0,28037.77465,21202.9013,23508.46669,
1.079,728.38367,+,51430.03666,,,2,,24780.37356,0.0,241.2291402,0.0,0.0,0.0,23870.14336,23683.66773,51430.03666,
1.08,359.22235,-,13718.48699,,,2,,9288.188369,173.417064,0.0,13718.48699,12950.16287,10361.14608,0.0,0.0,0.0,
1.081,526.31372,-,78562.52562,LysoPC 14:0,LysoPC,4,Redundant Identification,59865.46207,2274.90322,0.0,78562.52562,62689.53837,53947.20608,0.0,0.0,0.0,
1.083,637.2655,+,39549.15714,,,2,Adduct of existing peak,39549.15714,0.0,145.1423831,0.0,0.0,0.0,35062.91165,17258.25383,30614.74943,
1.085,488.22531,+,28550.21321,,,3,,28550.21321,0.0,1865.467997,0.0,0.0,0.0,26536.10193,22100.33008,20826.59784,
1.087,410.22037,+,84592.57434,,,3,,84592.57434,0.0,20770.28459,0.0,0.0,0.0,53497.56465,65389.16105,55433.55805,
1.087,769.41119,+,66524.22381,,,4,,66524.22381,0.0,92.04292483,0.0,0.0,0.0,56792.21317,55039.26291,54467.67357,
1.092,632.45898,+,21772.68243,,,3,,21772.68243,0.0,168.2318383,0.0,0.0,0.0,15975.82429,18471.54322,20147.92787,
1.1,524.29779,+,1737481.904,LysoPS 18:1,LysoPS,9,,1737481.904,332.1051078,192.4275021,762670.0678,662402.7837,642408.915,229081.8461,465913.2022,553895.7911,
1.103,544.40625,+,28006.81667,,,3,,28006.81667,0.0,152.5858677,0.0,0.0,0.0,20103.53629,20154.78809,18031.74345,
1.104,597.30316,-,1029818.166,LysoPI 18:1,LysoPI,5,,1029818.166,285.7795047,99.74602957,751598.6323,841884.1032,1003416.434,32512.46341,59260.39734,60935.80316,
1.112,293.17834,-,190818.9676,,,3,,190818.9676,14904.87057,0.0,119838.7272,125319.1558,179488.2164,0.0,0.0,0.0,
1.114,468.27444,+,46419.58877,,,3,Adduct of existing peak,46419.58877,0.0,7070.363334,0.0,0.0,0.0,15231.70926,13492.38504,24874.72698,
1.121,429.22672,+,114274.8118,,,4,Adduct of existing peak,114274.8118,0.0,159.2678658,0.0,0.0,0.0,22813.51853,23546.63392,26967.97002,
1.124,447.19714,+,33036.51175,,,3,,26309.48095,0.0,1214.273169,0.0,0.0,0.0,29778.62848,33036.51175,30055.06625,
1.126,818.49988,-,47569.47969,,,4,,39795.5616,227.3858889,0.0,40618.06961,47569.47969,28591.5235,0.0,0.0,0.0,
1.128,566.30048,+,34539.72183,,,3,Adduct of existing peak,7224.321213,0.0,118.3026651,0.0,0.0,0.0,18403.17739,34539.72183,27208.88253,
1.132,551.26398,+,2663779.984,,,4,,2663779.984,0.0,144.7278965,0.0,0.0,0.0,1293570.039,1480899.46,1340720.274,
1.132,487.2803,+,522420.4748,,,4,,522420.4748,0.0,126.7772794,0.0,0.0,0.0,23085.70624,23629.88627,21927.79071,
1.132,490.22375,+,129101.5968,,,4,,129101.5968,0.0,95.97152266,0.0,0.0,0.0,50036.36938,37736.95827,35904.24489,
1.136,552.32935,-,4261019.436,LysoPC 16:1,LysoPC,4,Redundant Identification,1727202.097,551.9965323,0.0,1872896.069,4261019.436,1589916.011,0.0,0.0,0.0,
1.137,493.21152,+,724034.2836,,,7,Adduct of existing peak,724034.2836,222.8376829,266.5183351,138830.5877,129566.6668,119118.4911,211411.2694,202603.7637,210979.7088,
1.137,538.26892,+,85455.25607,,,3,,85455.25607,0.0,127.7997012,0.0,0.0,0.0,60339.42139,35319.3544,58049.27263,
1.139,451.1633,+,403908.8852,,,3,,212341.6659,0.0,848.9750685,0.0,0.0,0.0,403908.8852,336827.8578,395184.3771,
1.14,581.30756,+,279064.5308,,,2,,279064.5308,0.0,50.79102502,0.0,0.0,0.0,190150.4318,238933.2841,183865.0783,
1.144,563.29706,+,33349.69703,,,2,Adduct of existing peak,18087.4403,0.0,259.3817801,0.0,0.0,0.0,25426.88954,27456.77579,33349.69703,
1.147,527.172,-,57125.19172,,,3,Adduct of existing peak,50845.21847,195.530235,0.0,52749.80221,57125.19172,52733.74673,0.0,0.0,0.0,
1.151,506.2868,+,34875.07631,,,4,,29024.53352,0.0,335.9498754,0.0,0.0,0.0,32662.77686,33848.9983,34875.07631,
1.157,665.508,+,13493.13344,,,4,,12604.31587,0.0,87.78290962,0.0,0.0,0.0,9883.820707,10794.3207,13493.13344,
1.162,323.18854,-,48829.2522,,,3,,34559.0652,772.5502834,0.0,46161.64116,48829.2522,36074.26726,0.0,0.0,0.0,
1.167,452.27634,+,5430344.795,LysoPE 16:1,LysoPE,8,,5430344.795,115.9326505,157.203945,1870247.867,2010966.958,1050434.466,1288942.324,1331755.297,1309739.274,
1.169,460.41122,+,96561.28551,,,5,,96561.28551,0.0,12465.38772,0.0,0.0,0.0,83051.72933,81081.52174,77130.24467,
1.171,494.32324,+,2.35631423E7,LysoPC 16:1,LysoPC,9,,2.35631423E7,0.0,4090.39161,0.0,0.0,0.0,1.835533129E7,1.860966741E7,1.81473134E7,
1.171,392.25363,+,342975.978,,,7,,342975.978,68505.12242,8125.606964,68441.8098,211804.6379,188814.0002,18024.28676,17702.87827,17122.11188,
1.172,474.96259,-,103534.19,,,2,,1738.061754,565.5999254,0.0,1579.983011,32810.10413,103534.19,0.0,0.0,0.0,
1.174,653.29974,-,591442.9206,,,9,,591442.9206,1264.212159,1041.184042,398644.212,312201.469,301448.2943,317258.7116,314951.363,167491.9558,
1.176,668.43549,+,38802.74515,,,2,,38802.74515,0.0,75.63063554,0.0,0.0,0.0,6614.075115,9198.464033,8904.692943,
1.177,528.28479,-,227651.0993,,,4,Adduct of existing peak,227651.0993,203.8059173,0.0,121327.0651,194866.5897,206918.3208,0.0,0.0,0.0,
1.178,588.1994,+,36840.43714,,,2,,36840.43714,0.0,93.55338083,0.0,0.0,0.0,18318.13063,17559.83198,20973.33941,
1.179,608.25049,-,31470.89692,,,4,Adduct of existing peak,31470.89692,131.8067539,0.0,29507.22288,27227.69251,26130.44256,0.0,0.0,0.0,
1.18,1045.64587,-,61104.15267,,,4,Adduct of existing peak,53528.88152,170.1639426,0.0,46165.88637,58557.75675,61104.15267,0.0,0.0,0.0,
1.18,634.3324,-,48052.42198,,,4,,41655.90231,206.0013555,0.0,48052.42198,42470.48843,38200.784,0.0,0.0,0.0,
1.18,568.24799,+,43093.47724,,,4,Adduct of existing peak,43093.47724,0.0,132.9808911,0.0,0.0,0.0,29643.85749,23268.71113,30230.95763,
1.181,434.26584,+,196973.3325,,,4,,196973.3325,0.0,639.4700407,0.0,0.0,0.0,137018.1038,138210.5187,128928.3021,
1.181,538.31366,-,129718.577,,,4,,129718.577,193.1787751,0.0,91784.98761,118325.7831,88901.17663,0.0,0.0,0.0,
1.181,903.54517,+,59472.38272,,,6,Adduct of existing peak,59472.38272,88.85459425,48.47167541,12993.51808,17984.85182,18055.02644,44151.69473,28013.59393,38299.51226,
1.181,470.19684,+,26076.22966,,,3,,9100.825415,0.0,80.71638764,0.0,0.0,0.0,20818.9575,26076.22966,19045.81691,
1.182,943.57703,-,194504.2977,,,8,,194504.2977,112.6525234,230.169617,83231.17967,85832.1444,102870.2485,77069.47349,70089.95967,69813.34399,
1.182,987.63916,+,126987.3185,,,4,Dimer,126987.3185,0.0,163.1785428,0.0,0.0,0.0,67570.88858,64567.70782,70168.90325,
1.182,572.2262,+,17160.22796,,,2,Adduct of existing peak,17160.22796,0.0,70.40359373,0.0,0.0,0.0,13371.18568,15810.46701,12133.80826,
1.183,476.31247,+,159987.9417,,,4,Adduct of existing peak,74992.93856,0.0,1357.963137,0.0,0.0,0.0,113246.501,159987.9417,109863.6912,
1.183,532.26599,-,19519.23576,,,4,Adduct of existing peak,19519.23576,129.0878713,0.0,19154.74073,18815.60493,18124.2665,0.0,0.0,0.0,
1.184,710.31836,-,63031.82433,,,4,,63031.82433,188.3665727,0.0,55178.01885,55464.05238,56883.79121,0.0,0.0,0.0,
1.184,629.43378,+,54266.1266,,,4,,54266.1266,0.0,153.0897632,0.0,0.0,0.0,40424.5462,44015.32741,38130.83267,
1.185,592.29144,+,426306.4824,,,4,,426306.4824,0.0,364.1564348,0.0,0.0,0.0,319077.0938,275906.0996,268695.7451,
1.186,457.23184,+,18072.5124,,,3,,7091.521285,0.0,99.80983057,0.0,0.0,0.0,18072.5124,15982.26596,13851.44093,
1.187,590.28552,-,103109.4546,,,4,Adduct of existing peak,72697.52473,175.8055536,0.0,54163.75675,62562.67033,103109.4546,0.0,0.0,0.0,
1.187,576.31323,+,39761.08963,,,3,Adduct of existing peak,39761.08963,0.0,111.7363184,0.0,0.0,0.0,35848.14915,35784.81141,29547.03814,
1.191,271.22708,-,86858.44224,,,5,,65477.02094,11608.71344,0.0,67481.01074,70981.61315,86858.44224,0.0,0.0,0.0,
1.195,478.29242,-,1581822.329,LysoPE 20:4,LysoPE,15,,1581822.329,172.2622205,568.5246287,1440864.873,1484812.52,1347082.478,617209.1731,557336.8667,634949.7901,
1.195,383.22174,-,33829.08586,,,4,,20999.50321,197.2470199,0.0,30508.99899,26541.47478,33829.08586,0.0,0.0,0.0,
1.197,450.30704,+,272328.9615,,,5,Adduct of existing peak,272328.9615,0.0,15689.84067,0.0,0.0,0.0,76562.67832,78425.47908,76798.18258,
1.199,526.29218,+,187350.7928,,,6,,187350.7928,173.7524095,350.1656064,71398.13843,73974.40138,66993.19129,79506.26765,85352.1406,83188.47888,
1.199,354.12143,-,26039.17173,,,3,,26039.17173,2719.154036,0.0,14151.23488,18848.81299,17277.84615,0.0,0.0,0.0,
1.201,789.37964,+,186581.7316,,,4,,186581.7316,0.0,165.850884,0.0,0.0,0.0,170402.3567,167364.9966,144038.3164,
1.202,809.34808,+,60537.60103,,,4,,57170.69456,0.0,108.5004471,0.0,0.0,0.0,60202.2587,60537.60103,58262.59573,
1.214,483.27139,-,19359.6163,LysoPG 16:0,LysoPG,3,,11588.49899,934.9993611,0.0,19359.6163,18467.96434,17027.83,0.0,0.0,0.0,
1.216,679.52271,+,27000.70578,,,4,,27000.70578,0.0,112.5224879,0.0,0.0,0.0,21681.19976,22725.38317,25843.07299,
1.218,466.29239,+,132951.1876,LysoPE 17:1,LysoPE,7,,132951.1876,193.596213,264.5979656,33354.41835,34967.45762,46472.24273,61688.9009,60623.13406,59239.40467,
1.227,455.33636,+,15564.79738,,,3,,11385.95965,0.0,3679.499123,0.0,0.0,0.0,9922.886521,13538.29711,15564.79738,
1.232,713.35107,-,16102.62539,,,3,,14984.10122,4997.53479,0.0,13027.73426,15736.83627,16102.62539,0.0,0.0,0.0,
1.233,584.44879,+,14205.45752,,,3,,14205.45752,0.0,106.6852723,0.0,0.0,0.0,11219.06082,12998.3162,13224.51837,
1.234,563.26404,+,91895.53311,,,4,,91895.53311,0.0,15391.97379,0.0,0.0,0.0,21960.80369,19471.61774,17812.83576,
1.24,544.33685,+,55044.99862,LysoPC 20:4,LysoPC,4,,55044.99862,0.0,238.1102652,0.0,0.0,0.0,35074.73514,53891.30453,38293.99983,
1.241,500.27704,-,791966.685,LysoPE 20:4,LysoPE,6,Redundant Identification,791966.685,218.2555826,562.8417197,204229.1649,225228.2132,219122.6171,265354.5236,271904.9669,272873.9733,
1.242,524.2746,+,22216.99327,,,3,Adduct of existing peak,22216.99327,0.0,148.5282727,0.0,0.0,0.0,16976.73212,19222.9039,18376.81926,
1.274,670.34399,+,52836.38692,,,3,,52836.38692,0.0,150.0205231,0.0,0.0,0.0,19883.70036,17511.42142,21342.22782,
1.285,664.41974,+,24944.50724,,,4,,23634.48923,0.0,2970.563011,0.0,0.0,0.0,19394.73696,24944.50724,20716.17468,
1.291,339.19919,-,412212.6514,,,5,,191674.3317,55271.7573,0.0,372896.4494,412212.6514,385918.0942,0.0,0.0,0.0,
1.293,449.14908,+,245111.8806,,,5,,245111.8806,0.0,43480.3138,0.0,0.0,0.0,124474.3407,79110.16599,103855.657,
1.312,482.3251,+,20164.80811,,,4,,20164.80811,0.0,1199.60667,0.0,0.0,0.0,17650.5549,17664.4618,16089.06048,
1.319,409.2355,-,71136.72768,,,4,,71136.72768,307.516119,0.0,66166.94049,70274.696,68088.95324,0.0,0.0,0.0,
1.322,515.31226,+,141670.4819,,,2,,141670.4819,0.0,132.9812842,0.0,0.0,0.0,16796.57438,14501.72069,11504.72029,
1.331,661.51276,+,157674.8371,,,4,,150564.8882,0.0,221.4382806,0.0,0.0,0.0,153174.4139,157674.8371,145950.6363,
1.334,693.53851,+,27865.56879,,,4,,26462.74753,0.0,112.3093088,0.0,0.0,0.0,27865.56879,23483.11428,20637.04113,
1.339,528.30939,+,110743.959,LysoPE 22:5,LysoPE,5,,110743.959,214.4360872,167.2046547,18467.4093,19527.17665,21619.89556,23906.97916,47293.15519,46874.7355,
1.357,395.22198,-,23687.65253,,,4,,16792.31436,111.4244052,0.0,22395.83793,23687.65253,22336.77902,0.0,0.0,0.0,
1.396,562.39557,+,46007.83224,,,4,,46007.83224,0.0,11786.65019,0.0,0.0,0.0,28334.90875,30970.67143,30693.54,
1.399,582.37726,+,39533.22185,,,3,,39533.22185,0.0,643.6200658,0.0,0.0,0.0,35334.89576,37035.81558,30194.94666,
1.43,508.33957,+,111417.5631,LysoPC 17:1,LysoPC,4,,111417.5631,0.0,175.6888023,0.0,0.0,0.0,68031.31608,84061.22499,94065.70618,
1.442,423.2514,-,10184.04756,,,4,,9929.248605,101.2857074,0.0,9817.198962,9474.208839,10184.04756,0.0,0.0,0.0,
1.444,435.25098,-,167330.0796,,,4,,167330.0796,450.4585855,0.0,149540.0343,153276.4815,151630.1971,0.0,0.0,0.0,
1.473,525.18085,+,72857.03429,,,2,,38999.9042,0.0,15869.85923,0.0,0.0,0.0,72857.03429,71556.38076,43829.63271,
1.484,459.31104,-,24858.30605,,,4,,20972.00322,268.6897146,0.0,22979.81738,24858.30605,24329.77309,0.0,0.0,0.0,
1.493,417.22702,-,28164.20391,,,4,,21266.16425,212.1008622,0.0,20689.47426,28164.20391,26042.27391,0.0,0.0,0.0,
1.506,669.29626,-,23636.00849,,,7,,23307.79847,7542.452687,2686.074205,17470.0593,23636.00849,21857.27577,12818.57812,10127.97416,9647.395388,
1.523,525.22748,-,29742.87771,,,4,,23030.32608,96.91985274,0.0,27017.18643,29742.87771,28482.6402,0.0,0.0,0.0,
1.528,419.2345,+,38578.86796,,,2,,24131.03132,0.0,1408.229483,0.0,0.0,0.0,36076.24292,38578.86796,36303.17547,
1.531,473.28198,-,370836.3797,,,5,,370836.3797,10684.29109,4029.254949,207874.6214,180398.6532,167040.45,97206.60521,88397.33475,92314.68923,
1.551,639.28137,+,9526.759048,,,2,,9364.729685,0.0,188.0777467,0.0,0.0,0.0,9526.759048,7676.472103,9435.52771,
1.552,565.31396,+,15016.24177,,,2,Adduct of existing peak,10084.50453,0.0,149.0661391,0.0,0.0,0.0,14664.22072,14208.48043,15016.24177,
1.553,583.32452,+,139949.9136,,,4,Adduct of existing peak,139949.9136,0.0,4067.598503,0.0,0.0,0.0,114461.5366,116852.053,119814.1891,
1.555,461.32657,-,25753.55154,,,4,,25753.55154,411.5244835,0.0,20358.06465,24606.7857,24301.61172,0.0,0.0,0.0,
1.557,599.31964,-,180738.3544,LysoPI 18:0,LysoPI,7,,180738.3544,7081.010955,779.4115323,150752.2681,160938.6595,155053.9648,25374.45665,22225.29293,25853.50672,
1.563,530.36847,+,32991.6892,,,2,,29453.5471,0.0,10224.24938,0.0,0.0,0.0,29569.51088,32991.6892,30093.87992,
1.564,613.43939,+,105355.1046,,,4,,96081.52146,0.0,438.5575264,0.0,0.0,0.0,92318.73235,100301.9431,105355.1046,
1.565,526.31421,+,96897.65215,,,7,,96897.65215,667.1125351,822.4497321,33746.66085,35045.89591,37841.05267,33924.04876,40746.21611,38996.11178,
1.597,247.16956,-,27300.93698,,,4,,27300.93698,1744.767092,0.0,21289.16785,26865.69012,22479.16372,0.0,0.0,0.0,
1.599,416.26758,+,19536.78387,,,3,Adduct of existing peak,19536.78387,0.0,92.1507266,0.0,0.0,0.0,14712.0295,15586.30765,15218.93068,
1.607,449.26642,-,26033.95461,,,3,,19930.04265,108.8681424,0.0,23851.93861,26033.95461,24695.90485,0.0,0.0,0.0,
1.615,436.28143,+,21383.75316,,,3,Dimer,21383.75316,0.0,106.3734162,0.0,0.0,0.0,17705.28739,19841.92849,16993.72043,
1.616,454.29233,+,524349.6595,LysoPE 16:0,LysoPE,7,,524349.6595,2327.47065,1626.585349,193599.5175,73484.58651,82910.79799,174586.7612,164755.5492,172843.9392,
1.617,381.23065,-,29696.90151,,,2,,17245.85038,3236.675885,0.0,26279.94645,29696.90151,23993.30701,0.0,0.0,0.0,
1.622,535.21814,-,39752.30435,,,2,,32135.06764,85.28318071,0.0,35488.20524,39752.30435,35836.1545,0.0,0.0,0.0,
1.634,496.33926,+,3418519.72,LysoPC 16:0,LysoPC,10,,3418519.72,0.0,31451.36305,0.0,0.0,0.0,3036410.973,2742438.469,2781616.147,
1.634,530.30029,-,24057.21158,,,4,Adduct of existing peak,24057.21158,193.198019,0.0,16445.45719,19644.00351,20024.96483,0.0,0.0,0.0,
1.635,657.33118,+,32256.92586,,,7,Adduct of existing peak,32256.92586,99.10234779,71.56416116,8831.606645,9478.989552,8224.590106,21835.08396,21769.96856,21509.43059,
1.636,594.30731,+,67687.84276,,,4,,67687.84276,0.0,1717.111642,0.0,0.0,0.0,52645.16004,54777.97111,58296.22913,
1.637,554.34509,-,681675.9882,LysoPC 16:0,LysoPC,5,Redundant Identification,681675.9882,19830.3689,0.0,626186.1784,624670.1246,610342.0362,0.0,0.0,0.0,
1.639,592.30078,-,17271.75437,,,4,Adduct of existing peak,17271.75437,189.1937985,0.0,11604.75468,15267.34595,16730.21849,0.0,0.0,0.0,
1.64,478.32916,+,20328.22769,,,3,Adduct of existing peak,12614.19097,0.0,562.5292773,0.0,0.0,0.0,20328.22769,18702.31747,19802.13644,
1.642,540.32996,-,17505.92892,,,4,Adduct of existing peak,14985.05502,680.1640042,0.0,17505.92892,14512.32766,12663.91177,0.0,0.0,0.0,
1.646,732.11902,+,29161.70716,,,2,,1532.44917,0.0,283.0266155,0.0,0.0,0.0,27887.34537,27944.32301,29161.70716,
1.648,480.30878,-,216305.0782,,,6,In-source fragment,215447.5252,6127.117811,330.6784873,178602.3096,216305.0782,169045.1939,29093.52883,30455.06336,36640.67111,
1.657,636.28162,-,18698.92362,,,2,Adduct of existing peak,18663.10218,161.512783,0.0,11884.35485,11999.67779,18698.92362,0.0,0.0,0.0,
1.661,672.34186,+,36971.86741,,,4,,36971.86741,0.0,1804.982597,0.0,0.0,0.0,23168.08672,23683.30787,24635.37818,
1.663,655.31476,+,35783.01049,,,7,Adduct of existing peak,29942.27787,330.2100607,1670.383869,8661.221574,7840.777364,7410.154017,35783.01049,32857.70236,33237.80076,
1.674,556.31635,-,57302.20176,,,2,Adduct of existing peak,33688.57678,229.113133,0.0,47007.71018,33608.74422,57302.20176,0.0,0.0,0.0,
1.674,504.34393,+,46524.11681,,,3,Adduct of existing peak,20738.55395,0.0,1052.084353,0.0,0.0,0.0,29151.86857,26622.23724,46524.11681,
1.674,566.34515,-,33715.90074,,,4,Adduct of existing peak,25490.18059,295.9135075,0.0,33360.55465,33715.90074,28721.07249,0.0,0.0,0.0,
1.677,580.36102,-,1182203.028,LysoPC 18:1,LysoPC,4,Redundant Identification,1182203.028,1602.582456,0.0,1145469.995,1135375.932,1114017.697,0.0,0.0,0.0,
1.678,738.35052,-,24833.24222,,,2,,18271.36539,228.4806538,0.0,24833.24222,24545.79675,13124.85737,0.0,0.0,0.0,
1.679,535.36273,-,27547.36419,,,4,,23974.42937,166.3227,0.0,23212.82002,27547.36419,23802.23785,0.0,0.0,0.0,
1.683,395.22198,-,22116.7679,,,4,,15174.82204,188.1741522,0.0,20720.22805,22116.7679,19539.2455,0.0,0.0,0.0,
1.691,722.46069,+,157667.0463,,,5,Adduct of existing peak,157667.0463,0.0,310.1510903,0.0,0.0,0.0,149770.7116,143978.8628,141752.9863,
1.693,522.35486,+,7327976.29,LysoPC 18:1,LysoPC,9,,5714412.408,0.0,8188.334819,0.0,0.0,0.0,7327976.29,4577399.779,4689443.581,
1.693,399.24997,+,185127.7277,,,5,,185127.7277,177.7679106,601.6371455,24760.18587,23717.74029,23506.92014,1035.741434,856.7744369,1555.324653,
1.707,664.46222,+,261118.6468,,,6,,261118.6468,0.0,84091.88059,0.0,0.0,0.0,148135.3166,219483.8933,119657.5823,
1.707,518.25494,+,67382.9475,,,7,,67382.9475,0.0,134.6798717,0.0,0.0,0.0,64371.00293,57907.92221,33733.98744,
1.708,680.41296,+,42589.01938,,,4,,37236.83669,0.0,1089.464585,0.0,0.0,0.0,40793.95429,41929.9598,42589.01938,
1.714,299.25827,-,83714.44468,,,4,,65799.39447,6602.212313,0.0,64570.49573,66696.68441,83714.44468,0.0,0.0,0.0,
1.714,796.54114,+,50271.06961,,,3,,50271.06961,0.0,10997.17785,0.0,0.0,0.0,30608.54366,29346.2879,32073.73245,
1.721,616.23175,+,23903.79076,,,2,,23903.79076,0.0,149.6106494,0.0,0.0,0.0,11048.65048,13021.18429,14888.26806,
1.722,752.51563,+,61335.95544,,,3,,61335.95544,0.0,15290.64122,0.0,0.0,0.0,50125.00091,48760.92148,52122.4269,
1.724,480.30792,+,3101560.639,LysoPE 18:1,LysoPE,13,,3101560.639,749.7037279,751.2076925,1032558.53,641354.7203,908240.2242,926506.5951,835036.1024,831835.9588,
1.73,506.32382,-,385305.2169,,,8,In-source fragment,352502.1775,237.2660615,376.4947887,380501.2168,385305.2169,338961.0902,46315.8949,45444.26004,44856.53531,
1.735,532.38373,+,716049.9961,,,5,,716049.9961,0.0,206392.2914,0.0,0.0,0.0,247191.5045,286504.033,298574.8794,
1.741,429.18277,-,17696.73752,,,3,,12864.76569,118.1122629,0.0,12899.8313,17696.73752,13496.99965,0.0,0.0,0.0,
1.748,444.33133,+,223532.8349,,,5,,223532.8349,0.0,47285.25196,0.0,0.0,0.0,48602.92998,49918.68043,60002.94967,
1.75,620.43646,+,304084.1533,,,5,,304084.1533,0.0,98005.26522,0.0,0.0,0.0,219875.0019,170066.7385,235523.4982,
1.761,530.32373,+,179126.636,LysoPE 22:4,LysoPE,9,,179126.636,202.1672397,165.644472,50431.72452,47916.97697,72552.88785,38800.39569,93758.14263,94430.34903,
